dateEpoch,pioneer,settler,technician,engineer,scientist,DW,RAT,OVE,COF,PWO,EXO,PT,KOM,REP,MED,HMS,SCN,ALE,SC,FIM,HSS,PDA,GIN,VG,MEA,LC,WS,WIN,NST
1744538400,1424.0000004321,2522.5000019372,3735.0000040978,3302.500013262,2487.5000182539,95,155,77.5,712.5,145,137.5,237.5,800,650,625,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1744624800,1424.0000004321,2522.5000019372,3735.0000040978,3302.500013262,2487.5000182539,95,155,77.5,712.5,145,137.5,237.5,800,650,625,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1744711200,1424.0000004321,2522.5000019372,3838.1250040978,3405.625013262,2590.6250182539,95,155,77.5,712.5,145,137.5,237.5,800,650,831.25,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1744797600,1424.0000004321,2522.5000019372,3872.5000040978,3440.000013262,2625.0000182539,95,155,77.5,712.5,145,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1744884000,1424.0000004321,2522.5000019372,3872.5000040978,3440.000013262,2625.0000182539,95,155,77.5,712.5,145,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1744970400,1424.0000004321,2522.5000019372,3872.5000040978,3440.000013262,2625.0000182539,95,155,77.5,712.5,145,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745056800,1424.0000004321,2522.5000019372,3872.5000040978,3440.000013262,2625.0000182539,95,155,77.5,712.5,145,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745143200,1424.0000004321,2522.5000019372,3872.5000040978,3440.000013262,2625.0000182539,95,155,77.5,712.5,145,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745229600,1417.8750004265,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,143.125,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745316000,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745402400,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745488800,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745575200,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745661600,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745748000,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745834400,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1745920800,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746007200,1417.7500004247,2517.0000019372,3865.2500040978,3435.000013262,2620.0000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,900,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746093600,1417.7500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746180000,1417.7500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746266400,1417.7500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,76.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746352800,1417.8750004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,76.75,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746439200,1418.2500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746525600,1418.2500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746612000,1418.2500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746698400,1418.2500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746784800,1418.2500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746871200,1418.2500004247,2517.0000019372,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,710,142.5,137.5,237.5,800,650,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1746957600,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747044000,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747130400,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747216800,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747303200,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747389600,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747476000,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747562400,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747648800,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747735200,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747821600,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747908000,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1747994400,1280.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,77.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748080800,1270.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,57.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748167200,1270.7500004247,2312,3882.7500040978,3452.500013262,2637.5000182539,94.5,154.5,57.5,435,142.5,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748253600,1273.6250004284,2314.75,3886.3750040978,3455.000013262,2640.0000182539,94.75,154.75,57.5,436.25,143.75,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748340000,1276.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,57.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748426400,1276.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,57.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748512800,1276.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,57.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748599200,1276.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,57.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748685600,1276.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,57.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748772000,1276.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,57.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748858400,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1748944800,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749031200,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749117600,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749204000,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749290400,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749376800,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749463200,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749549600,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749636000,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749722400,1301.5000004321,2317.5,3890.0000040978,3457.500013262,2642.5000182539,95,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749808800,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749895200,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749981600,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750068000,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1749988800,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750075200,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750161600,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750248000,1299.5000004321,2315,3886.2500040978,3452.500013262,2637.5000182539,94.5,155,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750334400,1179.5000004321,2135,3676.2500040978,3452.500013262,2637.5000182539,94.5,125,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750420800,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750507200,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750593600,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750680000,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750766400,794.6250003241,1466.25,2599.6875030734,2589.3750099465,1978.1250136904,70.875,71.25,80.625,328.125,108.75,103.125,178.125,543.75,0,701.25,675,1125,675,937.5,0,1500,1875,862.5,900,0,3750,3375,0,0
1750852800,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1750939200,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751025600,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751112000,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751198400,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751284800,1059.5000004321,1955,3466.2500040978,3452.500013262,2637.5000182539,94.5,95,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751371200,1112.0000004321,2033.75,3558.1250040978,3452.500013262,2637.5000182539,94.5,108.125,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751457600,1269.5000004321,2270,3833.7500040978,3452.500013262,2637.5000182539,94.5,147.5,107.5,437.5,145,137.5,237.5,725,0,935,900,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751544000,1279.5000004321,2285,3888.7500040978,3452.500013262,2637.5000182539,94.5,150,107.5,437.5,145,137.5,237.5,725,0,935,975,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751630400,1289.5000004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,107.5,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751716800,1289.5000004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,107.5,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751803200,1289.5000004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,107.5,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751889600,1289.5000004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,107.5,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1751976000,1289.5000004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,107.5,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1752062400,1289.5000004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,107.5,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1752148800,1282.3125004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,93.125,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1752235200,1260.7500004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,50,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1752321600,1260.7500004321,2300,3918.7500040978,3452.500013262,2637.5000182539,94.5,152.5,50,437.5,145,137.5,237.5,725,0,935,1000,1500,900,1250,0,2000,2500,1150,1200,0,5000,4500,0,0
1760529600,1298.0000009686,2517.0000020862,3521.5000021607,10400.000008941,19143.500010483,95,152,65,425,325,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1760616000,1298.0000009686,2517.0000020862,3521.5000021607,10400.000008941,19143.500010483,95,152,65,425,325,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1760702400,1298.0000009686,2517.0000020862,3521.5000021607,10400.000008941,19143.500010483,95,152,65,425,325,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1760788800,1298.0000009686,2517.0000020862,3521.5000021607,10400.000008941,19143.500010483,95,152,65,425,325,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1760875200,1297.8750009667,2517.0000020862,3521.5000021607,10400.000008941,19143.500010483,95,152,65,425,324.375,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1760961600,1299.0000009611,2519.2500020862,3524.1250021607,10400.000008941,19143.500010483,95,152.375,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761048000,1299.5000009611,2520.0000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761134400,1299.5000009611,2520.0000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761220800,1299.5000009611,2520.0000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761307200,1299.5000009611,2520.0000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761393600,1299.5000009611,2520.0000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761480000,1299.5000009611,2520.0000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761566400,1299.5000009611,2520.0000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,225,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761652800,1299.5000009611,2657.5000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,500,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761739200,1299.5000009611,2657.5000020862,3525.0000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,500,800,700,1200,1000,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761825600,1299.5000009611,2657.5000020862,3542.5000021607,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,500,800,700,1200,1035,1000,500,450,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761912000,1299.5000009611,2657.5000020862,3788.7500022165,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,500,800,700,1200,1140,1000,690,487.5,950,1200,1200,1600,1200,1950,2500,2500,3240,785
1761998400,1299.5000009611,2657.5000020862,3801.2500024028,10400.000008941,19143.500010483,95,152.5,65,425,322.5,155,500,800,700,1200,1140,1125,690,487.5,950,1200,1200,1600,1200,1950,2500,2500,3240,785
