naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LG-854d,LG-854d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LG-854e,LG-854e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LG-854f,LG-854f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LG-854g,LG-854g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LZ-088a,LZ-088a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088b,LZ-088b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088c,LZ-088c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088d,LZ-088d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088e,LZ-088e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088f,LZ-088f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189a,LZ-189a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189b,LZ-189b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189c,LZ-189c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189d,LZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259a,LZ-259a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259b,LZ-259b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259c,LZ-259c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259d,LZ-259d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259e,LZ-259e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259f,LZ-259f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259g,LZ-259g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259h,LZ-259h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259i,LZ-259i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270a,LZ-270a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270b,LZ-270b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270c,LZ-270c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270d,LZ-270d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270e,LZ-270e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270f,LZ-270f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270g,LZ-270g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270h,LZ-270h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270i,LZ-270i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813a,LZ-813a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813b,LZ-813b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813c,LZ-813c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813d,LZ-813d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813e,LZ-813e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
OF-208a,OF-208a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-208b,OF-208b,rocky,normal,high,normal,9547,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,11,13,20,3,7
OF-208c,OF-208c,rocky,normal,normal,high,1328,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,11,13,20,3,7
OF-208d,OF-208d,rocky,normal,normal,high,5147,87,0,3189,65,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,7,11,13,20,3,7
OF-208e,OF-208e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-208f,OF-208f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-208g,OF-208g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-375a,OF-375a,rocky,normal,high,low,1647,374,127,140,-8,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,11,11,19,3,5
OF-375b,Berthier,rocky,normal,normal,normal,105044,231,0,16293,683,0,3103,102,0,936,22,0,1,0,0,ACTIVE,METALLURGY,184,11,11,19,3,5
OF-375c,Adalina,rocky,normal,normal,low,34821,1971,0,18768,966,0,13605,1058,808,2338,107,379,3,1,0,ACTIVE,CONSTRUCTION,76,11,11,19,3,5
OF-375d,OF-375d,rocky,normal,low,high,465,-7,0,729,7,0,4,-1,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,2,11,11,19,3,5
OF-375e,OF-375e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375f,OF-375f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375g,OF-375g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-443a,OF-443a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,12,20,4,6
OF-443b,"Nova Kyushu",rocky,normal,normal,low,11248,-180,0,18156,31,0,2342,9,0,207,-1,0,1,0,0,ACTIVE,MANUFACTURING,32,12,12,20,4,6
OF-443c,OF-443c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,12,20,4,6
OF-443d,OF-443d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,12,20,4,6
OF-586a,OF-586a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586b,Akkala,rocky,normal,normal,normal,14121,-115,0,902,-9,0,175,-5,10,37,-5,18,1,0,0,ACTIVE,,8,13,14,22,5,8
OF-586c,OF-586c,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586d,OF-586d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586e,OF-586e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586f,OF-586f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-935a,OF-935a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,13,21,5,7
OF-935b,OF-935b,rocky,normal,normal,high,611,-3,0,21,-1,0,1,1,0,0,0,0,0,0,0,NONE,,1,13,13,21,5,7
OF-935c,OF-935c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,13,21,5,7
OF-935d,OF-935d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,13,21,5,7
OZ-189a,Mayer,rocky,normal,high,normal,55688,-429,0,4841,-16,0,45,24,49,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,73,10,10,18,2,4
OZ-189b,OZ-189b,rocky,normal,high,high,1076,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,10,10,18,2,4
OZ-189c,Curie,rocky,normal,normal,low,28917,901,0,80837,3927,1065,15595,758,0,127,2,0,1,0,0,ACTIVE,CHEMISTRY,117,10,10,18,2,4
OZ-189d,OZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
OZ-189e,OZ-189e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
OZ-189f,OZ-189f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
OZ-189g,OZ-189g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
PD-175a,PD-175a,rocky,normal,high,low,1071,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,10,13,19,2,8
PD-175b,PD-175b,rocky,normal,normal,high,7293,-50,0,2585,72,0,2016,35,0,390,19,4,1,0,0,ACTIVE,CONSTRUCTION,13,10,13,19,2,8
PD-175c,PD-175c,rocky,normal,low,normal,98,-24,0,4,-1,0,1430,193,0,198,16,0,159,27,68,ACTIVE,ELECTRONICS,2,10,13,19,2,8
PD-175d,PD-175d,gaseous,normal,low,normal,5030,0,120,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,3,10,13,19,2,8
PD-175e,PD-175e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175f,PD-175f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175g,PD-175g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-518a,PD-518a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518b,PD-518b,rocky,normal,normal,high,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,11,14,20,3,9
PD-518c,PD-518c,rocky,normal,low,low,2650,-45,0,5200,2,0,1041,-2,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,8,11,14,20,3,9
PD-518d,PD-518d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518e,PD-518e,rocky,normal,low,normal,120,-25,0,11,-3,0,635,32,0,125,6,0,52,25,53,ON_STRIKE,,2,11,14,20,3,9
PD-518f,PD-518f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518g,PD-518g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518h,PD-518h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-718a,PD-718a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718b,PD-718b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718c,PD-718c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718d,PD-718d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718e,PD-718e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718f,PD-718f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-754a,PD-754a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,85361,-352,0,2285,13,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,68,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,1889,345,0,152,10,458,2,1,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,2,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,195,-5,0,205,205,0,0,0,0,0,0,0,0,0,0,NONE,,1,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,2373,860,1607,34,18,0,0,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,2,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,25089,-35,1076,189,-6,0,42,0,33,1,0,0,0,0,0,ACTIVE,METALLURGY,32,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,8256,-192,0,1323,373,505,1698,272,0,731,9,0,1,0,0,ACTIVE,CHEMISTRY,17,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,32449,611,0,1260,11,0,1116,-219,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,38,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,1,0,0,639,-4,0,312,1,0,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,109,-27,0,1,0,0,1071,187,76,368,60,7,1,0,0,ACTIVE,MANUFACTURING,2,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,28,-7,0,396,-1,0,1571,-2,0,78,0,0,1,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,4775,83,0,5282,-20,0,586,36,0,182,5,0,32,2,10,ACTIVE,MANUFACTURING,8,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,Florinia,rocky,normal,high,high,664,149,0,253,3,0,8,3,0,0,0,0,0,0,0,NONE,,1,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,7139,-249,0,13926,-123,0,1796,372,336,4,-2,0,0,0,0,ACTIVE,CHEMISTRY,18,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,4116,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,1053,227,14,567,298,151,8,4,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,194,-3,43,208,203,595,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,195,-3,0,5,3,0,112,12,260,1,1,270,0,0,0,ON_STRIKE,,1,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,3096,0,0,2,0,0,1,0,0,1,0,0,0,0,0,ON_STRIKE,,3,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UI-199a,UI-199a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199b,UI-199b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199c,UI-199c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199d,UI-199d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199e,UI-199e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199f,UI-199f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199g,UI-199g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206a,UI-206a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206b,UI-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206c,UI-206c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206d,UI-206d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206e,UI-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206f,UI-206f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206g,UI-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206h,UI-206h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491a,UI-491a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491b,UI-491b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491c,UI-491c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491d,UI-491d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491e,UI-491e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491f,UI-491f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550a,UI-550a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550b,UI-550b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550c,UI-550c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550d,UI-550d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550e,UI-550e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550f,UI-550f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550g,UI-550g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
