naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LG-854d,LG-854d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LG-854e,LG-854e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LG-854f,LG-854f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LG-854g,LG-854g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,16,22,5,11
LZ-088a,LZ-088a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088b,LZ-088b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088c,LZ-088c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088d,LZ-088d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088e,LZ-088e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-088f,LZ-088f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189a,LZ-189a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189b,LZ-189b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189c,LZ-189c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-189d,LZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259a,LZ-259a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259b,LZ-259b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259c,LZ-259c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259d,LZ-259d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259e,LZ-259e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259f,LZ-259f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259g,LZ-259g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259h,LZ-259h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-259i,LZ-259i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270a,LZ-270a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270b,LZ-270b,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270c,LZ-270c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270d,LZ-270d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270e,LZ-270e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270f,LZ-270f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270g,LZ-270g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270h,LZ-270h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270i,LZ-270i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813a,LZ-813a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813b,LZ-813b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813c,LZ-813c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813d,LZ-813d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813e,LZ-813e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
OF-208a,OF-208a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-208b,OF-208b,rocky,normal,high,normal,13605,70,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,11,13,20,3,7
OF-208c,OF-208c,rocky,normal,normal,high,4126,-154,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,11,13,20,3,7
OF-208d,OF-208d,rocky,normal,normal,high,7112,468,0,3890,103,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,10,11,13,20,3,7
OF-208e,OF-208e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-208f,OF-208f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-208g,OF-208g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,13,20,3,7
OF-375a,OF-375a,rocky,normal,high,low,1767,-49,0,23,-7,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,2,11,11,19,3,5
OF-375b,Berthier,rocky,normal,normal,normal,108856,1167,0,22561,410,0,2919,101,0,924,19,25,1,0,0,ACTIVE,METALLURGY,218,11,11,19,3,5
OF-375c,Adalina,rocky,normal,normal,low,30598,-731,0,20953,-31,0,15261,293,0,2916,3,0,1,-1,0,ACTIVE,CONSTRUCTION,79,11,11,19,3,5
OF-375d,OF-375d,rocky,normal,low,high,1907,182,675,576,-15,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,11,11,19,3,5
OF-375e,OF-375e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375f,OF-375f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-375g,OF-375g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,11,19,3,5
OF-443a,OF-443a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,12,20,4,6
OF-443b,"Nova Kyushu",rocky,normal,normal,low,16655,-69,0,18600,114,0,2554,-39,0,202,-4,0,1,0,0,ACTIVE,MANUFACTURING,37,12,12,20,4,6
OF-443c,OF-443c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,12,20,4,6
OF-443d,OF-443d,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,12,12,20,4,6
OF-586a,OF-586a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586b,Akkala,rocky,normal,normal,normal,17054,-143,0,1853,-27,0,337,57,0,124,-1,0,1,0,0,ACTIVE,METALLURGY,10,13,14,22,5,8
OF-586c,OF-586c,rocky,low,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586d,OF-586d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586e,OF-586e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-586f,OF-586f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,14,22,5,8
OF-935a,OF-935a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,1,13,13,21,5,7
OF-935b,OF-935b,rocky,normal,normal,high,233,-48,0,2,-1,0,1,0,0,0,0,0,0,0,0,NONE,,0,13,13,21,5,7
OF-935c,OF-935c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,13,21,5,7
OF-935d,OF-935d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,13,13,21,5,7
OZ-189a,Mayer,rocky,normal,high,normal,62468,2913,0,7042,1458,896,109,38,0,2,1,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,78,10,10,18,2,4
OZ-189b,OZ-189b,rocky,normal,high,high,1076,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,1,10,10,18,2,4
OZ-189c,Curie,rocky,normal,normal,low,33299,729,0,92781,1859,0,15058,-478,0,125,9,0,1,0,0,ACTIVE,CHEMISTRY,127,10,10,18,2,4
OZ-189d,OZ-189d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
OZ-189e,OZ-189e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
OZ-189f,OZ-189f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
OZ-189g,OZ-189g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,10,18,2,4
PD-175a,PD-175a,rocky,normal,high,low,3898,1264,666,37,25,38,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,3,10,13,19,2,8
PD-175b,PD-175b,rocky,normal,normal,high,10975,1096,0,3110,78,0,2634,275,11,672,74,47,1,0,0,ACTIVE,CONSTRUCTION,17,10,13,19,2,8
PD-175c,PD-175c,rocky,normal,low,normal,183,-46,0,1,0,0,2506,475,0,333,22,0,304,29,25,ACTIVE,ELECTRONICS,4,10,13,19,2,8
PD-175d,PD-175d,gaseous,normal,low,normal,5196,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,4,10,13,19,2,8
PD-175e,PD-175e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175f,PD-175f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-175g,PD-175g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,10,13,19,2,8
PD-518a,PD-518a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518b,PD-518b,rocky,normal,normal,high,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NONE,,1,11,14,20,3,9
PD-518c,PD-518c,rocky,normal,low,low,2287,15,0,5141,-12,0,1062,-2,0,1,0,0,0,0,0,ACTIVE,CHEMISTRY,7,11,14,20,3,9
PD-518d,PD-518d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518e,PD-518e,rocky,normal,low,normal,60,-8,0,2,0,0,1672,-21,0,216,19,0,138,2,44,ACTIVE,ELECTRONICS,2,11,14,20,3,9
PD-518f,PD-518f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518g,PD-518g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-518h,PD-518h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-718a,PD-718a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718b,PD-718b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718c,PD-718c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718d,PD-718d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718e,PD-718e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-718f,PD-718f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,9,12,18,3,9
PD-754a,PD-754a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754b,PD-754b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754c,PD-754c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754d,Ashland,rocky,normal,normal,normal,103292,-457,0,2606,95,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,80,11,14,20,3,9
PD-754e,PD-754e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754f,PD-754f,gaseous,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754g,PD-754g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
PD-754h,PD-754h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,11,14,20,3,9
SB-838a,SB-838a,rocky,normal,low,normal,10911,2707,836,1627,74,0,10,-4,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,12,7,12,18,1,7
SB-838b,SB-838b,rocky,normal,low,high,6808,1468,300,3159,825,486,27,6,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,10,7,12,18,1,7
SB-838c,SB-838c,rocky,normal,low,high,4294,-143,0,16,-5,0,101,100,59,0,0,0,0,0,0,ACTIVE,MANUFACTURING,2,7,12,18,1,7
SE-648a,SE-648a,rocky,normal,low,normal,28094,-266,0,2279,128,0,104,14,0,1,0,0,0,0,0,ACTIVE,METALLURGY,30,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,10798,-243,0,2858,71,0,2950,457,0,552,57,335,2,-1,0,ACTIVE,CHEMISTRY,19,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,43108,-184,0,1311,-27,0,461,115,654,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,43,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,1,0,0,625,3,0,320,1,0,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,19,-5,0,1,0,0,1362,-7,0,464,-15,0,1,0,0,ACTIVE,MANUFACTURING,2,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,4,-1,0,399,1,0,1553,-2,0,75,-1,0,1,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,7001,-94,0,5001,20,0,592,14,0,211,3,0,45,2,0,ACTIVE,,9,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UB-282a,Florinia,rocky,normal,high,high,898,-30,0,64,-18,0,3,-1,0,0,0,0,0,0,0,NONE,,1,5,11,17,3,9
UB-282b,UB-282b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282c,UB-282c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282d,UB-282d,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282e,UB-282e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282f,UB-282f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282g,UB-282g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282h,UB-282h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282i,UB-282i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-282j,UB-282j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,11,17,3,9
UB-402a,UB-402a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402b,UB-402b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402c,UB-402c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402d,UB-402d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402e,Alyazkcalb,rocky,normal,normal,low,8236,-116,0,17429,24,0,2259,-196,0,5,-3,0,0,0,0,ACTIVE,CHEMISTRY,21,7,10,16,3,9
UB-402f,UB-402f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402g,UB-402g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402h,UB-402h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402i,UB-402i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-402j,UB-402j,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,10,16,3,9
UB-557a,UB-557a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557b,UB-557b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557c,UB-557c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557d,UB-557d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-557e,UB-557e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,7,12,18,3,9
UB-808a,UB-808a,rocky,normal,low,low,5468,558,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,5,8,11,17,4,10
UB-808b,UB-808b,rocky,normal,low,normal,867,-62,0,403,-43,0,6,-2,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,1,8,11,17,4,10
UB-808c,UB-808c,rocky,normal,low,low,815,3,0,510,285,375,4,4,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,8,11,17,4,10
UB-808d,UB-808d,rocky,normal,low,normal,665,-107,0,828,-81,0,4,-2,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,1,8,11,17,4,10
UB-808e,UB-808e,rocky,normal,low,low,64,-16,0,4,-1,0,524,-7,0,188,57,49,1,-1,0,ACTIVE,CONSTRUCTION,1,8,11,17,4,10
UB-808f,UB-808f,gaseous,high,low,normal,92,-23,0,787,-36,0,11,-4,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,8,11,17,4,10
UB-808g,UB-808g,gaseous,high,low,normal,92,-23,0,749,-29,0,11,-4,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,1,8,11,17,4,10
UB-860a,UB-860a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860b,UB-860b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860c,UB-860c,rocky,normal,high,high,6880,1585,2565,2,0,0,1,0,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,10,6,11,17,2,8
UB-860d,UB-860d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860e,UB-860e,rocky,normal,low,normal,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UB-860f,UB-860f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,6,11,17,2,8
UI-199a,UI-199a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199b,UI-199b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199c,UI-199c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199d,UI-199d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199e,UI-199e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199f,UI-199f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199g,UI-199g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206a,UI-206a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206b,UI-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206c,UI-206c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206d,UI-206d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206e,UI-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206f,UI-206f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206g,UI-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206h,UI-206h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491a,UI-491a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491b,UI-491b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491c,UI-491c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491d,UI-491d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491e,UI-491e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491f,UI-491f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550a,UI-550a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550b,UI-550b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550c,UI-550c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550d,UI-550d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550e,UI-550e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
