naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
YI-280e,YI-280e,rocky,normal,low,high,904,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,1,18,10,18,10,4
YI-280f,YI-280f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280g,YI-280g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280h,YI-280h,gaseous,high,low,normal,503,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,2,18,10,18,10,4
YI-280i,YI-280i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,18,10,18,10,4
YI-280j,YI-280j,rocky,normal,low,low,11505,-91,0,903,18,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,18,10,18,10,4
YI-552a,YI-552a,rocky,normal,low,high,1508,-23,0,954,1,0,1,0,0,0,0,0,0,0,0,ACTIVE,CHEMISTRY,2,16,9,17,11,5
YI-552b,YI-552b,rocky,normal,low,high,2626,-19,0,370,-18,0,1,0,0,0,0,0,0,0,0,ACTIVE,FUEL_REFINING,3,16,9,17,11,5
YI-552c,YI-552c,rocky,normal,low,normal,1003,-164,0,1645,-360,0,1,-1,0,0,0,0,0,0,0,ACTIVE,,2,16,9,17,11,5
YI-552d,YI-552d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,16,9,17,11,5
YI-715a,Chrono,rocky,normal,high,low,11867,-122,0,1824,46,0,26,-2,0,1,0,0,0,0,0,ACTIVE,METALLURGY,19,19,11,19,11,5
YI-715b,Verdant,rocky,normal,normal,normal,245634,-2006,0,22044,199,0,1060,-55,0,1,0,0,1,0,0,ACTIVE,AGRICULTURE,296,19,11,19,11,5
YI-715c,"The Burn Pits",rocky,normal,low,low,3662,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,4,19,11,19,11,5
YI-715d,YI-715d,rocky,normal,low,high,1518,-51,0,1945,75,0,1,0,0,0,0,0,0,0,0,ACTIVE,MANUFACTURING,4,19,11,19,11,5
YI-715e,YI-715e,gaseous,normal,low,normal,1324,-95,0,28,-8,0,1,-1,0,0,0,0,0,0,0,ACTIVE,,3,19,11,19,11,5
