planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
HV-322f,HV-322f,21,26,32,15,38,16
HV-472a,HV-472a,21,26,32,15,39,21
HV-472b,HV-472b,21,26,32,15,39,21
HV-472c,HV-472c,21,26,32,15,39,21
HV-472d,HV-472d,21,26,32,15,39,21
HV-472e,HV-472e,21,26,32,15,39,21
HV-472f,HV-472f,21,26,32,15,39,21
HV-512a,HV-512a,21,26,32,15,40,21
HV-512b,HV-512b,21,26,32,15,40,21
HV-512c,HV-512c,21,26,32,15,40,21
HV-512d,HV-512d,21,26,32,15,40,21
HV-512e,HV-512e,21,26,32,15,40,21
HV-512f,HV-512f,21,26,32,15,40,21
HV-512g,HV-512g,21,26,32,15,40,21
HV-594a,HV-594a,20,25,31,14,42,20
HV-594b,HV-594b,20,25,31,14,42,20
HV-594c,HV-594c,20,25,31,14,42,20
HV-594d,HV-594d,20,25,31,14,42,20
HV-594e,HV-594e,20,25,31,14,42,20
HV-594f,HV-594f,20,25,31,14,42,20
HV-594g,HV-594g,20,25,31,14,42,20
HV-594h,HV-594h,20,25,31,14,42,20
HV-594i,HV-594i,20,25,31,14,42,20
HV-780a,HV-780a,20,25,31,14,39,20
HV-780b,HV-780b,20,25,31,14,39,20
HV-780c,HV-780c,20,25,31,14,39,20
HV-780d,HV-780d,20,25,31,14,39,20
HV-780e,HV-780e,20,25,31,14,39,20
HV-780f,HV-780f,20,25,31,14,39,20
HV-813a,HV-813a,18,23,29,12,40,18
HV-813b,HV-813b,18,23,29,12,40,18
HV-813c,HV-813c,18,23,29,12,40,18
HV-813d,HV-813d,18,23,29,12,40,18
HV-813e,HV-813e,18,23,29,12,40,18
HV-813f,HV-813f,18,23,29,12,40,18
HV-813g,HV-813g,18,23,29,12,40,18
HV-813h,HV-813h,18,23,29,12,40,18
IA-093a,IA-093a,7,10,16,5,30,11
IA-093b,IA-093b,7,10,16,5,30,11
IA-093c,IA-093c,7,10,16,5,30,11
IA-093d,IA-093d,7,10,16,5,30,11
IA-093e,IA-093e,7,10,16,5,30,11
IA-093f,IA-093f,7,10,16,5,30,11
IA-093g,IA-093g,7,10,16,5,30,11
IA-151a,IA-151a,5,8,14,5,28,13
IA-151b,IA-151b,5,8,14,5,28,13
IA-151c,IA-151c,5,8,14,5,28,13
IA-151d,IA-151d,5,8,14,5,28,13
IA-151e,IA-151e,5,8,14,5,28,13
IA-158a,IA-158a,6,9,15,4,29,12
IA-158b,IA-158b,6,9,15,4,29,12
IA-158c,IA-158c,6,9,15,4,29,12
IA-158d,IA-158d,6,9,15,4,29,12
IA-158e,IA-158e,6,9,15,4,29,12
IA-335a,IA-335a,8,11,17,6,31,12
IA-335b,IA-335b,8,11,17,6,31,12
IA-335c,IA-335c,8,11,17,6,31,12
IA-335d,IA-335d,8,11,17,6,31,12
IA-335e,IA-335e,8,11,17,6,31,12
IA-335f,IA-335f,8,11,17,6,31,12
IA-335g,IA-335g,8,11,17,6,31,12
IA-335h,IA-335h,8,11,17,6,31,12
IA-603a,IA-603a,4,7,15,6,33,12
IA-603b,Apothecary,4,7,15,6,33,12
IA-603c,IA-603c,4,7,15,6,33,12
IA-603d,IA-603d,4,7,15,6,33,12
IA-982a,IA-982a,6,9,15,6,29,12
IA-982b,IA-982b,6,9,15,6,29,12
IA-982c,IA-982c,6,9,15,6,29,12
IA-982d,IA-982d,6,9,15,6,29,12
IA-982e,IA-982e,6,9,15,6,29,12
IA-982f,IA-982f,6,9,15,6,29,12
IA-982g,IA-982g,6,9,15,6,29,12
IC-012a,IC-012a,28,24,31,20,34,16
IC-012b,IC-012b,28,24,31,20,34,16
IC-012c,IC-012c,28,24,31,20,34,16
IC-012d,IC-012d,28,24,31,20,34,16
IC-012e,IC-012e,28,24,31,20,34,16
IC-012f,IC-012f,28,24,31,20,34,16
IC-012g,IC-012g,28,24,31,20,34,16
IC-162a,IC-162a,29,25,32,21,35,17
IC-162b,IC-162b,29,25,32,21,35,17
IC-162c,IC-162c,29,25,32,21,35,17
IC-162d,IC-162d,29,25,32,21,35,17
IC-162e,IC-162e,29,25,32,21,35,17
IC-162f,IC-162f,29,25,32,21,35,17
IC-162g,IC-162g,29,25,32,21,35,17
IC-162h,IC-162h,29,25,32,21,35,17
IC-259a,IC-259a,29,25,32,24,39,17
IC-259b,IC-259b,29,25,32,24,39,17
IC-259c,IC-259c,29,25,32,24,39,17
IC-259d,IC-259d,29,25,32,24,39,17
IC-259e,IC-259e,29,25,32,24,39,17
IC-530a,IC-530a,29,25,32,24,39,21
IC-530b,IC-530b,29,25,32,24,39,21
IC-530c,IC-530c,29,25,32,24,39,21
IC-530d,IC-530d,29,25,32,24,39,21
IC-530e,IC-530e,29,25,32,24,39,21
IC-530f,IC-530f,29,25,32,24,39,21
IC-530g,IC-530g,29,25,32,24,39,21
IC-530h,IC-530h,29,25,32,24,39,21
IC-530i,IC-530i,29,25,32,24,39,21
IC-548a,IC-548a,28,24,31,23,38,20
IC-548b,IC-548b,28,24,31,23,38,20
IC-548c,IC-548c,28,24,31,23,38,20
IC-548d,IC-548d,28,24,31,23,38,20
IC-548e,IC-548e,28,24,31,23,38,20
IC-548f,IC-548f,28,24,31,23,38,20
IC-685a,IC-685a,27,23,30,22,37,19
IC-685b,IC-685b,27,23,30,22,37,19
IC-685c,IC-685c,27,23,30,22,37,19
IC-685d,IC-685d,27,23,30,22,37,19
IC-685e,IC-685e,27,23,30,22,37,19
IC-685f,IC-685f,27,23,30,22,37,19
IC-685g,IC-685g,27,23,30,22,37,19
IC-748a,IC-748a,30,26,33,23,36,18
IC-748b,IC-748b,30,26,33,23,36,18
IC-748c,IC-748c,30,26,33,23,36,18
IC-748d,IC-748d,30,26,33,23,36,18
IC-748e,IC-748e,30,26,33,23,36,18
IC-748f,IC-748f,30,26,33,23,36,18
IC-748g,IC-748g,30,26,33,23,36,18
IC-748h,IC-748h,30,26,33,23,36,18
IC-748i,IC-748i,30,26,33,23,36,18
IC-945a,IC-945a,28,24,31,23,38,16
IC-945b,IC-945b,28,24,31,23,38,16
IC-945c,IC-945c,28,24,31,23,38,16
IC-945d,IC-945d,28,24,31,23,38,16
IV-102a,IV-102a,20,25,31,14,42,20
IV-102b,IV-102b,20,25,31,14,42,20
IV-313a,IV-313a,19,15,22,11,29,7
IV-313b,IV-313b,19,15,22,11,29,7
IV-313c,IV-313c,19,15,22,11,29,7
IV-313d,IV-313d,19,15,22,11,29,7
IV-313e,IV-313e,19,15,22,11,29,7
IV-313f,IV-313f,19,15,22,11,29,7
IV-313g,IV-313g,19,15,22,11,29,7
IV-524a,IV-524a,19,24,30,13,41,19
IV-524b,IV-524b,19,24,30,13,41,19
IV-524c,IV-524c,19,24,30,13,41,19
IV-524d,IV-524d,19,24,30,13,41,19
IV-524e,IV-524e,19,24,30,13,41,19
IV-524f,IV-524f,19,24,30,13,41,19
IV-524g,IV-524g,19,24,30,13,41,19
IV-543a,IV-543a,20,16,23,12,28,8
IV-543b,IV-543b,20,16,23,12,28,8
IV-543c,IV-543c,20,16,23,12,28,8
IV-583a,IV-583a,18,14,21,10,27,6
IV-583b,IV-583b,18,14,21,10,27,6
IV-583c,IV-583c,18,14,21,10,27,6
IV-583d,IV-583d,18,14,21,10,27,6
IV-583e,IV-583e,18,14,21,10,27,6
IV-583f,IV-583f,18,14,21,10,27,6
IV-583g,IV-583g,18,14,21,10,27,6
IV-738a,IV-738a,21,26,32,15,43,21
IV-738b,IV-738b,21,26,32,15,43,21
IV-738c,IV-738c,21,26,32,15,43,21
IV-738d,IV-738d,21,26,32,15,43,21
IV-738e,IV-738e,21,26,32,15,43,21
IV-738f,IV-738f,21,26,32,15,43,21
IV-876a,IV-876a,20,25,31,14,42,20
IV-876b,IV-876b,20,25,31,14,42,20
IV-876c,IV-876c,20,25,31,14,42,20
IV-876d,IV-876d,20,25,31,14,42,20
IV-876e,IV-876e,20,25,31,14,42,20
IV-942a,IV-942a,20,25,31,14,42,20
IV-942b,IV-942b,20,25,31,14,42,20
IV-942c,IV-942c,20,25,31,14,42,20
IV-942d,IV-942d,20,25,31,14,42,20
IY-028a,IY-028a,4,9,15,12,29,12
IY-028b,IY-028b,4,9,15,12,29,12
IY-028c,Electronica,4,9,15,12,29,12
IY-028d,IY-028d,4,9,15,12,29,12
IY-028e,IY-028e,4,9,15,12,29,12
IY-028f,IY-028f,4,9,15,12,29,12
IY-112a,IY-112a,7,12,18,15,32,21
IY-112b,IY-112b,7,12,18,15,32,21
IY-112c,IY-112c,7,12,18,15,32,21
IY-112d,IY-112d,7,12,18,15,32,21
IY-112e,IY-112e,7,12,18,15,32,21
IY-112f,IY-112f,7,12,18,15,32,21
IY-206a,IY-206a,5,10,16,13,30,19
IY-206b,IY-206b,5,10,16,13,30,19
IY-206c,IY-206c,5,10,16,13,30,19
IY-206d,IY-206d,5,10,16,13,30,19
IY-206e,IY-206e,5,10,16,13,30,19
IY-206f,IY-206f,5,10,16,13,30,19
IY-206g,IY-206g,5,10,16,13,30,19
IY-206h,IY-206h,5,10,16,13,30,19
IY-206i,IY-206i,5,10,16,13,30,19
IY-206j,IY-206j,5,10,16,13,30,19
IY-387a,IY-387a,5,10,16,13,30,13
IY-387b,IY-387b,5,10,16,13,30,13
IY-387c,IY-387c,5,10,16,13,30,13
IY-387d,IY-387d,5,10,16,13,30,13
IY-387e,IY-387e,5,10,16,13,30,13
IY-816a,IY-816a,3,12,20,11,38,17
IY-816b,IY-816b,3,12,20,11,38,17
IY-816c,IY-816c,3,12,20,11,38,17
IY-816d,IY-816d,3,12,20,11,38,17
IY-816e,IY-816e,3,12,20,11,38,17
IY-816f,IY-816f,3,12,20,11,38,17
IY-816g,IY-816g,3,12,20,11,38,17
IY-816h,IY-816h,3,12,20,11,38,17
IY-964a,IY-964a,6,11,17,14,31,14
IY-964b,IY-964b,6,11,17,14,31,14
IY-964c,IY-964c,6,11,17,14,31,14
IY-964d,IY-964d,6,11,17,14,31,14
IY-964e,IY-964e,6,11,17,14,31,14
IZ-054a,IZ-054a,25,21,28,18,10,13
IZ-054b,IZ-054b,25,21,28,18,10,13
IZ-054c,IZ-054c,25,21,28,18,10,13
IZ-054d,IZ-054d,25,21,28,18,10,13
IZ-054e,IZ-054e,25,21,28,18,10,13
IZ-054f,IZ-054f,25,21,28,18,10,13
IZ-054g,IZ-054g,25,21,28,18,10,13
IZ-054h,IZ-054h,25,21,28,18,10,13
IZ-054i,IZ-054i,25,21,28,18,10,13
IZ-257a,IZ-257a,25,21,28,18,11,13
IZ-257b,IZ-257b,25,21,28,18,11,13
IZ-257c,IZ-257c,25,21,28,18,11,13
IZ-257d,IZ-257d,25,21,28,18,11,13
IZ-257e,IZ-257e,25,21,28,18,11,13
IZ-257f,IZ-257f,25,21,28,18,11,13
IZ-257g,IZ-257g,25,21,28,18,11,13
IZ-257h,IZ-257h,25,21,28,18,11,13
IZ-257i,IZ-257i,25,21,28,18,11,13
IZ-437a,IZ-437a,26,22,29,19,9,14
IZ-437b,IZ-437b,26,22,29,19,9,14
IZ-437c,IZ-437c,26,22,29,19,9,14
IZ-437d,IZ-437d,26,22,29,19,9,14
IZ-437e,IZ-437e,26,22,29,19,9,14
IZ-455a,IZ-455a,20,16,23,12,28,8
IZ-455b,IZ-455b,20,16,23,12,28,8
IZ-455c,IZ-455c,20,16,23,12,28,8
IZ-455d,IZ-455d,20,16,23,12,28,8
IZ-455e,IZ-455e,20,16,23,12,28,8
IZ-455f,IZ-455f,20,16,23,12,28,8
IZ-455g,IZ-455g,20,16,23,12,28,8
IZ-455h,IZ-455h,20,16,23,12,28,8
IZ-455i,IZ-455i,20,16,23,12,28,8
IZ-468a,IZ-468a,26,22,29,19,10,14
IZ-468b,IZ-468b,26,22,29,19,10,14
IZ-468c,IZ-468c,26,22,29,19,10,14
IZ-468d,IZ-468d,26,22,29,19,10,14
IZ-468e,IZ-468e,26,22,29,19,10,14
IZ-468f,IZ-468f,26,22,29,19,10,14
IZ-482a,IZ-482a,27,23,30,20,9,16
IZ-482b,IZ-482b,27,23,30,20,9,16
IZ-482c,IZ-482c,27,23,30,20,9,16
IZ-482d,IZ-482d,27,23,30,20,9,16
IZ-482e,IZ-482e,27,23,30,20,9,16
IZ-482f,IZ-482f,27,23,30,20,9,16
IZ-482g,IZ-482g,27,23,30,20,9,16
IZ-654a,IZ-654a,20,16,23,14,30,8
IZ-654b,IZ-654b,20,16,23,14,30,8
IZ-654c,IZ-654c,20,16,23,14,30,8
IZ-768a,IZ-768a,21,17,24,13,29,9
IZ-768b,IZ-768b,21,17,24,13,29,9
IZ-768c,IZ-768c,21,17,24,13,29,9
IZ-768d,IZ-768d,21,17,24,13,29,9
IZ-768e,IZ-768e,21,17,24,13,29,9
IZ-768f,IZ-768f,21,17,24,13,29,9
IZ-768g,IZ-768g,21,17,24,13,29,9
IZ-768h,IZ-768h,21,17,24,13,29,9
IZ-768i,IZ-768i,21,17,24,13,29,9
IZ-816a,IZ-816a,27,23,30,20,8,15
IZ-816b,IZ-816b,27,23,30,20,8,15
IZ-816c,IZ-816c,27,23,30,20,8,15
IZ-816d,IZ-816d,27,23,30,20,8,15
IZ-911a,IZ-911a,24,20,27,17,11,12
IZ-911b,IZ-911b,24,20,27,17,11,12
IZ-911c,IZ-911c,24,20,27,17,11,12
IZ-911d,IZ-911d,24,20,27,17,11,12
IZ-911e,IZ-911e,24,20,27,17,11,12
IZ-911f,IZ-911f,24,20,27,17,11,12
IZ-911g,IZ-911g,24,20,27,17,11,12
IZ-911h,IZ-911h,24,20,27,17,11,12
IZ-911i,IZ-911i,24,20,27,17,11,12
JK-749a,JK-749a,17,13,20,10,20,5
JK-749b,JK-749b,17,13,20,10,20,5
JK-749c,JK-749c,17,13,20,10,20,5
JK-749d,JK-749d,17,13,20,10,20,5
JK-749e,JK-749e,17,13,20,10,20,5
JK-758a,JK-758a,16,12,19,9,19,4
JK-758b,JK-758b,16,12,19,9,19,4
JK-758c,JK-758c,16,12,19,9,19,4
JK-758d,JK-758d,16,12,19,9,19,4
JK-758e,JK-758e,16,12,19,9,19,4
JK-758f,JK-758f,16,12,19,9,19,4
JK-758g,JK-758g,16,12,19,9,19,4
JK-776a,JK-776a,18,14,21,11,17,6
JK-776b,JK-776b,18,14,21,11,17,6
JK-776c,JK-776c,18,14,21,11,17,6
JK-776d,JK-776d,18,14,21,11,17,6
JK-776e,JK-776e,18,14,21,11,17,6
JK-776f,JK-776f,18,14,21,11,17,6
JK-776g,JK-776g,18,14,21,11,17,6
JK-776h,JK-776h,18,14,21,11,17,6
JK-782a,JK-782a,17,13,20,10,18,5
JK-782b,JK-782b,17,13,20,10,18,5
JK-782c,JK-782c,17,13,20,10,18,5
JK-782d,JK-782d,17,13,20,10,18,5
JK-782e,JK-782e,17,13,20,10,18,5
JK-782f,JK-782f,17,13,20,10,18,5
JK-782g,JK-782g,17,13,20,10,18,5
JK-782h,JK-782h,17,13,20,10,18,5
JK-782i,JK-782i,17,13,20,10,18,5
JK-782j,JK-782j,17,13,20,10,18,5
JK-978a,JK-978a,19,15,22,12,16,7
JK-978b,JK-978b,19,15,22,12,16,7
JK-978c,JK-978c,19,15,22,12,16,7
JK-978d,JK-978d,19,15,22,12,16,7
JK-978e,JK-978e,19,15,22,12,16,7
JK-978f,JK-978f,19,15,22,12,16,7
JK-978g,JK-978g,19,15,22,12,16,7
JP-324a,JP-324a,14,19,25,8,36,14
JP-324b,JP-324b,14,19,25,8,36,14
JP-324c,JP-324c,14,19,25,8,36,14
JP-324d,JP-324d,14,19,25,8,36,14
JP-324e,JP-324e,14,19,25,8,36,14
JS-009a,JS-009a,12,17,23,6,34,16
JS-009b,JS-009b,12,17,23,6,34,16
JS-009c,JS-009c,12,17,23,6,34,16
JS-009d,JS-009d,12,17,23,6,34,16
JS-009e,JS-009e,12,17,23,6,34,16
JS-009f,JS-009f,12,17,23,6,34,16
JS-009g,JS-009g,12,17,23,6,34,16
JS-009h,JS-009h,12,17,23,6,34,16
JS-299a,Nemesis,11,4,8,14,29,8
JS-299b,JS-299b,11,4,8,14,29,8
JS-299c,JS-299c,11,4,8,14,29,8
JS-299d,JS-299d,11,4,8,14,29,8
JS-309a,JS-309a,12,17,23,6,34,12
JS-309b,JS-309b,12,17,23,6,34,12
JS-309c,JS-309c,12,17,23,6,34,12
JS-309d,JS-309d,12,17,23,6,34,12
JS-309e,JS-309e,12,17,23,6,34,12
JS-367a,JS-367a,10,5,5,14,23,10
JS-367b,JS-367b,10,5,5,14,23,10
JS-367c,JS-367c,10,5,5,14,23,10
JS-367d,JS-367d,10,5,5,14,23,10
JS-367e,JS-367e,10,5,5,14,23,10
JS-367f,JS-367f,10,5,5,14,23,10
JS-570a,Singren,10,3,9,13,19,7
JS-570b,JS-570b,10,3,9,13,19,7
JS-570c,JS-570c,10,3,9,13,19,7
JS-570d,JS-570d,10,3,9,13,19,7
JS-570e,JS-570e,10,3,9,13,19,7
JS-570f,JS-570f,10,3,9,13,19,7
JS-570g,JS-570g,10,3,9,13,19,7
JS-570h,JS-570h,10,3,9,13,19,7
JS-570i,JS-570i,10,3,9,13,19,7
JS-572a,JS-572a,14,19,25,8,36,14
JS-572b,JS-572b,14,19,25,8,36,14
JS-572c,JS-572c,14,19,25,8,36,14
JS-572d,JS-572d,14,19,25,8,36,14
JS-572e,JS-572e,14,19,25,8,36,14
JS-572f,JS-572f,14,19,25,8,36,14
JS-572g,JS-572g,14,19,25,8,36,14
JS-572h,JS-572h,14,19,25,8,36,14
JS-572i,JS-572i,14,19,25,8,36,14
JS-572j,JS-572j,14,19,25,8,36,14
JS-601a,JS-601a,10,3,7,13,28,7
JS-601b,JS-601b,10,3,7,13,28,7
JS-601c,Brokkraf,10,3,7,13,28,7
JS-601d,JS-601d,10,3,7,13,28,7
JS-601e,JS-601e,10,3,7,13,28,7
JS-601f,JS-601f,10,3,7,13,28,7
JS-637a,JS-637a,13,18,24,7,35,13
JS-637b,JS-637b,13,18,24,7,35,13
JS-637c,JS-637c,13,18,24,7,35,13
JS-637d,JS-637d,13,18,24,7,35,13
JS-637e,JS-637e,13,18,24,7,35,13
JS-637f,JS-637f,13,18,24,7,35,13
JS-637g,JS-637g,13,18,24,7,35,13
JS-753a,JS-753a,14,19,25,8,36,14
JS-753b,JS-753b,14,19,25,8,36,14
JS-753c,JS-753c,14,19,25,8,36,14
JS-753d,JS-753d,14,19,25,8,36,14
JS-753e,JS-753e,14,19,25,8,36,14
JS-753f,JS-753f,14,19,25,8,36,14
JS-753g,JS-753g,14,19,25,8,36,14
JS-753h,JS-753h,14,19,25,8,36,14
JS-761a,JS-761a,11,4,8,14,22,8
JS-761b,JS-761b,11,4,8,14,22,8
JS-761c,JS-761c,11,4,8,14,22,8
JS-761d,JS-761d,11,4,8,14,22,8
JS-829a,JS-829a,13,18,24,7,35,13
JS-829b,JS-829b,13,18,24,7,35,13
JS-829c,JS-829c,13,18,24,7,35,13
JS-829d,JS-829d,13,18,24,7,35,13
JS-829e,JS-829e,13,18,24,7,35,13
JS-829f,JS-829f,13,18,24,7,35,13
JS-829g,JS-829g,13,18,24,7,35,13
JS-829h,JS-829h,13,18,24,7,35,13
JS-869a,JS-869a,15,20,26,9,37,15
JS-869b,JS-869b,15,20,26,9,37,15
JS-869c,JS-869c,15,20,26,9,37,15
JS-869d,JS-869d,15,20,26,9,37,15
JS-869e,JS-869e,15,20,26,9,37,15
JS-869f,JS-869f,15,20,26,9,37,15
JS-913a,JS-913a,9,4,6,14,22,8
JS-913b,JS-913b,9,4,6,14,22,8
JS-913c,JS-913c,9,4,6,14,22,8
JS-913d,JS-913d,9,4,6,14,22,8
JS-913e,JS-913e,9,4,6,14,22,8
JS-913f,JS-913f,9,4,6,14,22,8
JS-913g,JS-913g,9,4,6,14,22,8
JS-913h,JS-913h,9,4,6,14,22,8
JS-952a,JS-952a,9,2,8,12,27,6
JS-952b,JS-952b,9,2,8,12,27,6
JS-952c,Gibson,9,2,8,12,27,6
JS-952d,JS-952d,9,2,8,12,27,6
JS-952e,JS-952e,9,2,8,12,27,6
JS-952f,JS-952f,9,2,8,12,27,6
JS-952g,JS-952g,9,2,8,12,27,6
KC-051a,KC-051a,15,20,26,9,37,15
KC-051b,KC-051b,15,20,26,9,37,15
KC-051c,KC-051c,15,20,26,9,37,15
KC-051d,KC-051d,15,20,26,9,37,15
KC-051e,KC-051e,15,20,26,9,37,15
KC-051f,KC-051f,15,20,26,9,37,15
KC-220a,KC-220a,16,21,27,10,38,16
KC-220b,KC-220b,16,21,27,10,38,16
KC-220c,KC-220c,16,21,27,10,38,16
KC-220d,KC-220d,16,21,27,10,38,16
KC-421a,KC-421a,17,22,28,11,39,17
KC-421b,KC-421b,17,22,28,11,39,17
KC-421c,KC-421c,17,22,28,11,39,17
KC-421d,KC-421d,17,22,28,11,39,17
KC-421e,KC-421e,17,22,28,11,39,17
KC-421f,KC-421f,17,22,28,11,39,17
KC-421g,KC-421g,17,22,28,11,39,17
KC-424a,KC-424a,18,23,29,12,40,18
KC-424b,KC-424b,18,23,29,12,40,18
KC-424c,KC-424c,18,23,29,12,40,18
KC-424d,KC-424d,18,23,29,12,40,18
KC-424e,KC-424e,18,23,29,12,40,18
KC-424f,KC-424f,18,23,29,12,40,18
KC-452a,KC-452a,16,21,27,10,38,16
KC-452b,KC-452b,16,21,27,10,38,16
KC-452c,KC-452c,16,21,27,10,38,16
KC-452d,KC-452d,16,21,27,10,38,16
KC-452e,KC-452e,16,21,27,10,38,16
KC-544a,KC-544a,16,21,27,10,38,16
KC-544b,KC-544b,16,21,27,10,38,16
KC-544c,KC-544c,16,21,27,10,38,16
KC-544d,KC-544d,16,21,27,10,38,16
KC-544e,KC-544e,16,21,27,10,38,16
KC-544f,KC-544f,16,21,27,10,38,16
KC-765a,KC-765a,17,22,28,11,39,17
KC-765b,KC-765b,17,22,28,11,39,17
KC-765c,KC-765c,17,22,28,11,39,17
KC-765d,KC-765d,17,22,28,11,39,17
KC-765e,KC-765e,17,22,28,11,39,17
KC-765f,KC-765f,17,22,28,11,39,17
KC-832a,KC-832a,18,23,29,12,40,18
KC-832b,KC-832b,18,23,29,12,40,18
KC-832c,KC-832c,18,23,29,12,40,18
KC-832d,KC-832d,18,23,29,12,40,18
KI-080a,KI-080a,6,11,17,14,31,14
KI-080b,KI-080b,6,11,17,14,31,14
KI-080c,KI-080c,6,11,17,14,31,14
KI-080d,KI-080d,6,11,17,14,31,14
KI-080e,KI-080e,6,11,17,14,31,14
KI-080f,KI-080f,6,11,17,14,31,14
KI-080g,KI-080g,6,11,17,14,31,14
KI-080h,KI-080h,6,11,17,14,31,14
KI-401a,Kevin,4,13,21,13,39,18
KI-401b,KI-401b,4,13,21,13,39,18
KI-401c,KI-401c,4,13,21,13,39,18
KI-401d,KI-401d,4,13,21,13,39,18
KI-439a,KI-439a,7,12,18,15,32,21
KI-439b,KI-439b,7,12,18,15,32,21
KI-439c,KI-439c,7,12,18,15,32,21
KI-439d,KI-439d,7,12,18,15,32,21
KI-439e,KI-439e,7,12,18,15,32,21
KI-439f,KI-439f,7,12,18,15,32,21
KI-439g,KI-439g,7,12,18,15,32,21
KI-439h,KI-439h,7,12,18,15,32,21
KI-439i,KI-439i,7,12,18,15,32,21
KI-446a,Australia,8,13,19,16,43,22
KI-446b,Demeter,8,13,19,16,43,22
KI-446c,KI-446c,8,13,19,16,43,22
KI-446d,KI-446d,8,13,19,16,43,22
KI-446e,KI-446e,8,13,19,16,43,22
KI-446f,KI-446f,8,13,19,16,43,22
KI-446g,KI-446g,8,13,19,16,43,22
KI-446h,KI-446h,8,13,19,16,43,22
KI-446i,KI-446i,8,13,19,16,43,22
KI-446j,KI-446j,8,13,19,16,43,22
KI-448a,KI-448a,5,13,19,14,33,19
KI-448b,Hermes,5,13,19,14,33,19
KI-448c,KI-448c,5,13,19,14,33,19
KI-448d,KI-448d,5,13,19,14,33,19
KI-840a,KI-840a,5,14,20,14,34,19
KI-840b,KI-840b,5,14,20,14,34,19
KI-840c,KI-840c,5,14,20,14,34,19
KI-840d,KI-840d,5,14,20,14,34,19
KI-840e,KI-840e,5,14,20,14,34,19
KI-840f,KI-840f,5,14,20,14,34,19
KI-840g,KI-840g,5,14,20,14,34,19
KQ-187a,KQ-187a,21,26,32,15,43,21
KQ-187b,KQ-187b,21,26,32,15,43,21
KQ-187c,KQ-187c,21,26,32,15,43,21
KQ-187d,KQ-187d,21,26,32,15,43,21
KQ-187e,KQ-187e,21,26,32,15,43,21
KQ-205a,KQ-205a,22,27,33,16,44,22
KQ-205b,KQ-205b,22,27,33,16,44,22
KQ-451a,KQ-451a,20,25,31,16,42,22
KQ-451b,KQ-451b,20,25,31,16,42,22
KQ-451c,KQ-451c,20,25,31,16,42,22
KQ-451d,KQ-451d,20,25,31,16,42,22
KQ-451e,KQ-451e,20,25,31,16,42,22
KQ-451f,KQ-451f,20,25,31,16,42,22
KQ-451g,KQ-451g,20,25,31,16,42,22
KQ-451h,KQ-451h,20,25,31,16,42,22
KQ-451i,KQ-451i,20,25,31,16,42,22
KQ-451j,KQ-451j,20,25,31,16,42,22
KQ-520a,KQ-520a,20,25,31,14,42,20
KQ-520b,KQ-520b,20,25,31,14,42,20
KQ-520c,KQ-520c,20,25,31,14,42,20
KQ-520d,KQ-520d,20,25,31,14,42,20
KQ-520e,KQ-520e,20,25,31,14,42,20
KQ-520f,KQ-520f,20,25,31,14,42,20
KQ-520g,KQ-520g,20,25,31,14,42,20
KQ-520h,KQ-520h,20,25,31,14,42,20
KQ-520i,KQ-520i,20,25,31,14,42,20
KQ-833a,KQ-833a,21,26,32,15,43,21
KQ-833b,KQ-833b,21,26,32,15,43,21
KQ-833c,KQ-833c,21,26,32,15,43,21
KQ-833d,KQ-833d,21,26,32,15,43,21
KQ-833e,KQ-833e,21,26,32,15,43,21
KQ-833f,KQ-833f,21,26,32,15,43,21
KQ-833g,KQ-833g,21,26,32,15,43,21
KQ-833h,KQ-833h,21,26,32,15,43,21
KQ-833i,KQ-833i,21,26,32,15,43,21
KQ-966a,KQ-966a,19,24,30,13,41,19
KQ-966b,Rock,19,24,30,13,41,19
KQ-966c,KQ-966c,19,24,30,13,41,19
KQ-966d,KQ-966d,19,24,30,13,41,19
KQ-966e,KQ-966e,19,24,30,13,41,19
KQ-966f,KQ-966f,19,24,30,13,41,19
KQ-966g,KQ-966g,19,24,30,13,41,19
KW-020a,KW-020a,8,1,11,12,28,7
KW-020b,KW-020b,8,1,11,12,28,7
KW-020c,Milliways,8,1,11,12,28,7
KW-020d,KW-020d,8,1,11,12,28,7
KW-020e,KW-020e,8,1,11,12,28,7
KW-020f,KW-020f,8,1,11,12,28,7
KW-358a,KW-358a,7,2,10,11,30,9
KW-358b,"Giedi Prime",7,2,10,11,30,9
KW-358c,KW-358c,7,2,10,11,30,9
KW-358d,KW-358d,7,2,10,11,30,9
KW-358e,KW-358e,7,2,10,11,30,9
KW-358f,KW-358f,7,2,10,11,30,9
KW-358g,KW-358g,7,2,10,11,30,9
KW-358h,KW-358h,7,2,10,11,30,9
KW-358i,KW-358i,7,2,10,11,30,9
KW-602a,KW-602a,6,3,9,10,23,6
KW-602b,KW-602b,6,3,9,10,23,6
KW-602c,"Sonos Malum",6,3,9,10,23,6
KW-602d,KW-602d,6,3,9,10,23,6
KW-626a,KW-626a,8,5,11,12,25,6
KW-626b,KW-626b,8,5,11,12,25,6
KW-626c,KW-626c,8,5,11,12,25,6
KW-626d,KW-626d,8,5,11,12,25,6
KW-626e,KW-626e,8,5,11,12,25,6
KW-688a,KW-688a,7,4,12,11,29,8
KW-688b,KW-688b,7,4,12,11,29,8
