naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LZ-270e,LZ-270e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270f,LZ-270f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270g,LZ-270g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270h,LZ-270h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270i,LZ-270i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813a,LZ-813a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813b,LZ-813b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813c,LZ-813c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813d,LZ-813d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813e,LZ-813e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
QJ-149a,Hearth,rocky,normal,high,normal,19906,-41,103,3964,180,0,35,23,8,1,0,0,0,0,0,ACTIVE,METALLURGY,25,2,9,15,10,12
QJ-149b,Crucible,rocky,normal,high,low,8755,-169,0,1278,184,456,1039,98,339,406,60,154,1,0,0,ACTIVE,METALLURGY,12,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,154216,-90,0,2930,-52,0,364,-17,0,58,-17,0,1,-1,0,ACTIVE,RESOURCE_EXTRACTION,157,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,483,0,0,1794,-17,0,2059,7,0,865,17,0,1,0,0,ACTIVE,CHEMISTRY,6,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,4126,722,91,876,172,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,5,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,6086,-82,0,14259,-13,0,1251,-21,0,231,9,58,1,0,0,ACTIVE,MANUFACTURING,20,3,12,18,11,15
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382c,QJ-382c,rocky,normal,low,high,5226,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,5,3,12,18,11,15
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382g,Romulus,gaseous,normal,low,normal,9262,-17,0,35,-6,0,1,0,0,0,0,0,0,0,0,ACTIVE,,10,3,12,18,11,15
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382i,Remus,rocky,normal,low,normal,2533,-37,0,801,23,0,959,187,608,103,9,0,104,1,0,ACTIVE,ELECTRONICS,6,3,12,18,11,15
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,10,14
QJ-650b,QJ-650b,rocky,normal,high,high,1200,0,0,21,-6,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,1,2,11,17,10,14
QJ-650c,Origo,rocky,normal,normal,low,28602,794,0,52045,-58,0,14078,351,0,1249,72,0,304,10,0,ACTIVE,CHEMISTRY,101,2,11,17,10,14
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,10,14
QJ-684a,"Lom Palanka",rocky,normal,high,normal,2061,-35,0,3000,-4,0,4051,16,0,849,-26,0,1,0,0,ACTIVE,CONSTRUCTION,12,1,10,16,9,13
QJ-684b,Aceland,rocky,normal,normal,low,20733,475,0,18477,70,0,19800,91,0,4398,-115,0,1,0,0,ACTIVE,CONSTRUCTION,73,1,10,16,9,13
QJ-684c,QJ-684c,rocky,normal,low,high,10820,-133,0,7922,12,0,2156,57,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,18,1,10,16,9,13
QJ-684d,QJ-684d,rocky,normal,low,high,2027,173,0,6393,430,0,821,10,0,519,3,0,1,0,0,ACTIVE,,9,1,10,16,9,13
QJ-684e,QJ-684e,gaseous,normal,low,normal,0,0,0,2,0,0,597,-81,0,213,-20,0,1,0,0,ACTIVE,,0,1,10,16,9,13
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,16,9,13
SE-052a,SE-052a,rocky,normal,low,low,8751,-76,0,3295,119,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,10,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,2,0,0,53,-1,0,949,68,0,179,10,31,1,0,0,ACTIVE,,2,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,3,-1,0,2,0,0,552,0,0,1,0,0,0,0,0,NONE,,1,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,5,-1,0,2,0,0,493,49,36,228,55,67,1,0,0,NONE,,1,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,8,-2,0,2,0,0,431,18,67,118,3,125,1,0,0,NONE,,1,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,27331,-284,0,3103,167,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,27,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,22768,-280,0,14537,189,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,24,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,78946,3189,0,1197,-18,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,68,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,11301,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,11,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,2141,-20,0,595,-16,0,1,0,0,0,0,0,0,0,0,ACTIVE,,2,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,25414,-361,0,1327,-13,0,10,-3,0,1,0,0,0,0,0,ACTIVE,METALLURGY,27,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,9303,-123,0,2381,37,0,2932,13,66,859,6,0,1,0,0,ACTIVE,CHEMISTRY,18,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,45651,-111,0,1366,4,0,1017,-50,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,49,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,1,0,0,717,-9,0,202,9,7,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,2,0,0,1,0,0,1262,-23,0,347,9,17,1,0,0,ACTIVE,MANUFACTURING,2,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,1,0,0,411,-5,0,1729,0,0,85,-13,0,1,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,6628,-74,0,5017,-7,0,504,5,0,193,3,0,47,1,0,ACTIVE,,9,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UI-199a,UI-199a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199b,UI-199b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199c,UI-199c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199d,UI-199d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199e,UI-199e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199f,UI-199f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199g,UI-199g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206a,UI-206a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206b,UI-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206c,UI-206c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206d,UI-206d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206e,UI-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206f,UI-206f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206g,UI-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206h,UI-206h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491a,UI-491a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491b,UI-491b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491c,UI-491c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491d,UI-491d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491e,UI-491e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491f,UI-491f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550a,UI-550a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550b,UI-550b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550c,UI-550c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550d,UI-550d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550e,UI-550e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550f,UI-550f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550g,UI-550g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938a,UI-938a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938b,UI-938b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938c,UI-938c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938d,UI-938d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938e,UI-938e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938f,UI-938f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938g,UI-938g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973a,UI-973a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973b,UI-973b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973c,UI-973c,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973d,UI-973d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973e,UI-973e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986a,UI-986a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986b,UI-986b,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986c,UI-986c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986d,UI-986d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986e,UI-986e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986f,UI-986f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986g,UI-986g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986h,UI-986h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052a,WO-052a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052b,WO-052b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052c,WO-052c,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052d,WO-052d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052e,WO-052e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052f,WO-052f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052g,WO-052g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052h,WO-052h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052i,WO-052i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-099a,WO-099a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-099b,WO-099b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-099c,WO-099c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404a,WO-404a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404b,WO-404b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404c,WO-404c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404d,WO-404d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404e,WO-404e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404f,WO-404f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452a,WO-452a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452b,WO-452b,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452c,WO-452c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452d,WO-452d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452e,WO-452e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452f,WO-452f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452g,WO-452g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452h,WO-452h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452i,WO-452i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491a,WO-491a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491b,WO-491b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491c,WO-491c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491d,WO-491d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491e,WO-491e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491f,WO-491f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491g,WO-491g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491h,WO-491h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491i,WO-491i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617a,WO-617a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617b,WO-617b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617c,WO-617c,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617d,WO-617d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617e,WO-617e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617f,WO-617f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-740a,WO-740a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-740b,WO-740b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907a,WO-907a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907b,WO-907b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907c,WO-907c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907d,WO-907d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907e,WO-907e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013d,WU-013d,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,5,14,20,11,17
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-070a,Hyalos,rocky,normal,normal,normal,19624,-164,0,14731,-256,0,170,169,659,1,0,259,0,0,0,ACTIVE,METALLURGY,39,4,13,19,10,16
WU-070b,WU-070b,rocky,normal,low,low,3333,-64,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,3,4,13,19,10,16
WU-070c,WU-070c,rocky,normal,low,normal,5854,-40,0,8,-2,0,1,0,0,0,0,0,0,0,0,NONE,,4,4,13,19,10,16
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-070e,WU-070e,rocky,normal,low,high,8853,0,0,5,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,7,4,13,19,10,16
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-070g,WU-070g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-308a,WU-308a,rocky,normal,low,high,2,0,0,2,0,0,716,-4,0,298,1,0,1,0,0,ACTIVE,MANUFACTURING,1,3,12,18,11,15
WU-308b,WU-308b,rocky,normal,low,low,18,-4,0,126,-2,0,2744,-20,0,934,22,0,1,0,0,ACTIVE,MANUFACTURING,5,3,12,18,11,15
WU-308c,WU-308c,rocky,normal,low,high,10,-2,0,2,0,0,747,-5,0,290,4,0,1,0,0,ACTIVE,MANUFACTURING,1,3,12,18,11,15
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
