naturalId,name,surface,gravity,temperature,pressure,pioneers,pioneerDifference,openPioneerJobs,settlers,settlerDifference,openSettlerJobs,technicians,technicianDifference,openTechnicianJobs,engineers,engineerDifference,openEngineerJobs,scientists,scientistDifference,openScientistJobs,cogcStatus,cogcProgram,playerSites,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToNC1
LZ-270f,LZ-270f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270g,LZ-270g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270h,LZ-270h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-270i,LZ-270i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813a,LZ-813a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813b,LZ-813b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813c,LZ-813c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813d,LZ-813d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
LZ-813e,LZ-813e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
QJ-149a,Hearth,rocky,normal,high,normal,27837,-260,0,5739,-81,0,30,-3,0,1,0,0,0,0,0,ACTIVE,METALLURGY,30,2,9,15,10,12
QJ-149b,Crucible,rocky,normal,high,low,14386,-111,0,2773,-175,0,1560,-204,0,518,6,0,1,0,0,ACTIVE,METALLURGY,15,2,9,15,10,12
QJ-149c,Nascent,rocky,normal,normal,normal,174920,-332,0,3553,-457,0,625,4,0,74,-16,0,1,0,0,ACTIVE,RESOURCE_EXTRACTION,176,2,9,15,10,12
QJ-149d,QJ-149d,rocky,normal,low,high,947,-16,0,3065,-16,0,2137,5,0,883,-26,0,1,0,0,ACTIVE,CHEMISTRY,7,2,9,15,10,12
QJ-149e,QJ-149e,rocky,normal,low,high,4426,-83,0,2639,555,0,1,0,0,0,0,0,0,0,0,ACTIVE,CONSTRUCTION,7,2,9,15,10,12
QJ-149f,QJ-149f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PLANNED,,0,2,9,15,10,12
QJ-149g,QJ-149g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,9,15,10,12
QJ-382a,QJ-382a,rocky,normal,normal,high,5023,-196,0,12884,-572,0,1509,-143,0,384,-6,50,1,0,0,ACTIVE,MANUFACTURING,19,3,12,18,11,15
QJ-382b,QJ-382b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382c,QJ-382c,rocky,normal,low,high,2749,-156,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,3,12,18,11,15
QJ-382d,QJ-382d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382e,QJ-382e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382f,QJ-382f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382g,Romulus,gaseous,normal,low,normal,7599,-72,0,43,3,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,9,3,12,18,11,15
QJ-382h,QJ-382h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
QJ-382i,Remus,rocky,normal,low,normal,2056,-82,0,783,-6,0,2580,82,0,191,3,0,111,1,0,ACTIVE,ELECTRONICS,6,3,12,18,11,15
QJ-650a,QJ-650a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,10,14
QJ-650b,QJ-650b,rocky,normal,high,high,1211,0,0,3,-1,0,1,0,0,0,0,0,0,0,0,ACTIVE,METALLURGY,1,2,11,17,10,14
QJ-650c,Origo,rocky,normal,normal,low,31680,-733,0,53490,158,0,15184,-429,0,1158,-41,0,267,-18,0,ACTIVE,CHEMISTRY,107,2,11,17,10,14
QJ-650d,QJ-650d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,10,14
QJ-684a,"Lom Palanka",rocky,normal,high,normal,2061,-36,0,3291,-13,0,4207,26,0,947,35,0,1,0,0,ACTIVE,CONSTRUCTION,13,1,10,16,9,13
QJ-684b,Aceland,rocky,normal,normal,low,24230,-374,0,19528,178,0,19692,-513,0,3910,-374,0,1,0,0,ACTIVE,CONSTRUCTION,71,1,10,16,9,13
QJ-684c,QJ-684c,rocky,normal,low,high,8936,-991,0,7295,-399,0,2407,-72,0,1,0,0,0,0,0,ACTIVE,MANUFACTURING,15,1,10,16,9,13
QJ-684d,QJ-684d,rocky,normal,low,high,2830,-13,0,7936,393,0,1330,85,0,586,11,0,1,0,0,ACTIVE,CHEMISTRY,12,1,10,16,9,13
QJ-684e,QJ-684e,gaseous,normal,low,normal,191,-9,920,3,1,0,98,-18,0,19,-4,0,1,0,0,ACTIVE,FOOD_INDUSTRIES,1,1,10,16,9,13
QJ-684f,QJ-684f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,1,10,16,9,13
SE-052a,SE-052a,rocky,normal,low,low,9954,571,137,2625,-28,0,1,0,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,11,3,11,17,5,11
SE-052b,SE-052b,rocky,normal,low,high,2,0,0,50,-1,0,954,-100,0,194,-52,0,1,0,0,ACTIVE,ELECTRONICS,2,3,11,17,5,11
SE-052c,SE-052c,rocky,normal,low,high,2,0,0,2,0,0,467,-114,0,1,0,0,0,0,0,ACTIVE,,1,3,11,17,5,11
SE-052d,SE-052d,rocky,normal,low,high,2,0,0,1,0,0,608,-70,0,248,-47,0,1,0,0,NONE,,1,3,11,17,5,11
SE-052e,SE-052e,rocky,normal,low,high,2,0,0,2,0,0,562,-65,0,249,-45,0,1,0,0,NONE,,1,3,11,17,5,11
SE-052f,SE-052f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,11,17,5,11
SE-110a,SE-110a,rocky,normal,low,high,32939,4120,1571,3260,380,0,4,2,0,0,0,0,0,0,0,ACTIVE,FOOD_INDUSTRIES,32,2,11,17,6,12
SE-110b,SE-110b,rocky,normal,low,low,24075,598,0,14910,194,0,1,0,0,0,0,0,0,0,0,ACTIVE,AGRICULTURE,28,2,11,17,6,12
SE-110c,"Ice Station Alpha",rocky,normal,low,high,82013,1104,0,1399,25,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,75,2,11,17,6,12
SE-110d,SE-110d,rocky,normal,low,low,15349,0,0,8,-2,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,13,2,11,17,6,12
SE-110e,SE-110e,gaseous,normal,low,normal,1279,-19,0,129,-37,0,1,0,0,0,0,0,0,0,0,ON_STRIKE,,2,2,11,17,6,12
SE-110f,SE-110f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,2,11,17,6,12
SE-648a,SE-648a,rocky,normal,low,normal,22825,-134,0,897,31,0,1,0,0,1,0,0,0,0,0,ACTIVE,METALLURGY,24,4,10,16,4,10
SE-648b,SE-648b,rocky,normal,low,normal,11662,128,0,3285,129,0,3550,16,0,988,-28,0,1,0,0,ACTIVE,CHEMISTRY,20,4,10,16,4,10
SE-648c,SE-648c,rocky,normal,low,high,44551,-123,0,973,-61,0,807,-108,0,1,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,49,4,10,16,4,10
SE-648d,SE-648d,gaseous,normal,low,normal,2,0,0,1,0,0,503,-4,0,179,4,25,1,0,0,ACTIVE,,1,4,10,16,4,10
SE-648e,SE-648e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,10,16,4,10
SE-751a,SE-751a,rocky,normal,low,low,2,0,0,1,0,0,1236,-7,0,380,-19,0,1,0,0,ON_STRIKE,,2,5,11,17,5,11
SE-751b,SE-751b,rocky,normal,low,normal,1,0,0,403,-4,0,1706,0,0,80,-20,0,1,0,0,ACTIVE,ELECTRONICS,4,5,11,17,5,11
SE-866a,SE-866a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866b,SE-866b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866c,SE-866c,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866d,SE-866d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
SE-866e,SE-866e,rocky,normal,low,normal,5207,-321,0,2437,-205,0,423,0,0,198,2,0,48,1,0,ACTIVE,MANUFACTURING,7,5,9,15,5,11
SE-866f,SE-866f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,9,15,5,11
UI-199a,UI-199a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199b,UI-199b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199c,UI-199c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199d,UI-199d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199e,UI-199e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199f,UI-199f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-199g,UI-199g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206a,UI-206a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206b,UI-206b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206c,UI-206c,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206d,UI-206d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206e,UI-206e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206f,UI-206f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206g,UI-206g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-206h,UI-206h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491a,UI-491a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491b,UI-491b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491c,UI-491c,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491d,UI-491d,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491e,UI-491e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-491f,UI-491f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550a,UI-550a,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550b,UI-550b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550c,UI-550c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550d,UI-550d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550e,UI-550e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550f,UI-550f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-550g,UI-550g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938a,UI-938a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938b,UI-938b,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938c,UI-938c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938d,UI-938d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938e,UI-938e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938f,UI-938f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-938g,UI-938g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973a,UI-973a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973b,UI-973b,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973c,UI-973c,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973d,UI-973d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-973e,UI-973e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986a,UI-986a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986b,UI-986b,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986c,UI-986c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986d,UI-986d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986e,UI-986e,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986f,UI-986f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986g,UI-986g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
UI-986h,UI-986h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052a,WO-052a,rocky,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052b,WO-052b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052c,WO-052c,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052d,WO-052d,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052e,WO-052e,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052f,WO-052f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052g,WO-052g,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052h,WO-052h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-052i,WO-052i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-099a,WO-099a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-099b,WO-099b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-099c,WO-099c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404a,WO-404a,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404b,WO-404b,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404c,WO-404c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404d,WO-404d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404e,WO-404e,rocky,normal,low,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-404f,WO-404f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452a,WO-452a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452b,WO-452b,rocky,normal,normal,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452c,WO-452c,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452d,WO-452d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452e,WO-452e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452f,WO-452f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452g,WO-452g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452h,WO-452h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-452i,WO-452i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491a,WO-491a,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491b,WO-491b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491c,WO-491c,rocky,normal,normal,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491d,WO-491d,rocky,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491e,WO-491e,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491f,WO-491f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491g,WO-491g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491h,WO-491h,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-491i,WO-491i,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617a,WO-617a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617b,WO-617b,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617c,WO-617c,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617d,WO-617d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617e,WO-617e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-617f,WO-617f,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-740a,WO-740a,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-740b,WO-740b,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907a,WO-907a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907b,WO-907b,rocky,normal,normal,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907c,WO-907c,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907d,WO-907d,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WO-907e,WO-907e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,-1,-1,-1,-1,-1
WU-013a,WU-013a,rocky,normal,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013b,WU-013b,gaseous,normal,high,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013c,WU-013c,rocky,low,high,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013d,WU-013d,rocky,normal,low,high,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,PLANNED,,0,5,14,20,11,17
WU-013e,WU-013e,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013f,WU-013f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-013g,WU-013g,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,11,17
WU-070a,Hyalos,rocky,normal,normal,normal,18694,-238,0,15275,148,0,1097,-34,0,180,59,159,0,0,0,ACTIVE,METALLURGY,37,4,13,19,10,16
WU-070b,WU-070b,rocky,normal,low,low,3280,0,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,,3,4,13,19,10,16
WU-070c,WU-070c,rocky,normal,low,normal,5561,0,0,2,0,0,1,0,0,0,0,0,0,0,0,NONE,,4,4,13,19,10,16
WU-070d,WU-070d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-070e,WU-070e,rocky,normal,low,high,9294,241,0,2,0,0,1,0,0,0,0,0,0,0,0,ACTIVE,RESOURCE_EXTRACTION,8,4,13,19,10,16
WU-070f,WU-070f,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-070g,WU-070g,gaseous,normal,low,normal,193,-3,0,7,3,0,0,0,0,0,0,0,0,0,0,NONE,,1,4,13,19,10,16
WU-070h,WU-070h,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-070i,WU-070i,gaseous,normal,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,4,13,19,10,16
WU-308a,WU-308a,rocky,normal,low,high,130,-32,0,1,0,0,929,147,298,369,58,49,1,0,0,ACTIVE,MANUFACTURING,2,3,12,18,11,15
WU-308b,WU-308b,rocky,normal,low,low,68,-18,0,320,-9,0,3237,182,0,1060,23,0,1,0,0,ACTIVE,MANUFACTURING,6,3,12,18,11,15
WU-308c,WU-308c,rocky,normal,low,high,2,0,0,1,-1,0,717,-4,0,298,2,0,1,0,0,ACTIVE,MANUFACTURING,1,3,12,18,11,15
WU-308d,WU-308d,rocky,normal,low,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
WU-308e,WU-308e,gaseous,high,low,normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,3,12,18,11,15
WU-974a,WU-974a,rocky,normal,high,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,0,5,14,20,9,15
