buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1809,137.46495336712,29.890965732087,1976.3559190992,1976.3559190992,2280,303.64408090079,15.363835934936
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2875,229.10825561187,49.818276220145,3153.926531832,3153.926531832,3760,606.07346816799,19.216473879496
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4578.9999866486,229.10825561187,49.818276220145,4857.9265184806,4857.9265184806,6970,2112.0734815194,43.476851152125
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,12590,229.10825561187,49.818276220145,12868.926531832,12868.926531832,12900,31.07346816799,0.24146122903979
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2463.9999389648,229.10825561187,49.818276220145,2742.9264707969,2742.9264707969,3380,637.07352920314,23.226052028222
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3454.9999237061,458.21651122373,99.636552440291,4012.8529873701,4012.8529873701,5780,1767.1470126299,44.037173008625
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1176,190.06542068553,32.201453790239,1398.2668744758,13.982668744758,23.299999237061,9.3173304923029,66.634851060146
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,924,506.84112182807,85.870543440637,1516.7116652687,10.111411101791,23.299999237061,13.188588135269,130.43271609175
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,2040,190.06542068553,32.201453790239,2262.2668744758,22.622668744758,29.700000762939,7.0773320181818,31.284248989509
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,29340,633.55140228509,107.3381793008,30080.889581586,15.040444790793,19.89999961853,4.8595548277373,32.309914336524
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,2697,316.77570114255,53.669089650398,3067.4447907929,1533.7223953965,750,-783.72239539647,-51.099364379685
"1xAL 8xDCS 2xSFK@MCA=>8xFAN",MCA,"1xAL 8xDCS 2xSFK=>8xFAN",FAN,8,19170,251.5763242111,330.01038421599,19751.586708427,2468.9483385534,3380,911.05166144661,36.900393872981
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,5317,842.78068610719,1105.5347871236,7265.3154732308,7265.3154732308,13000,5734.6845267692,78.932353975527
"1xRG 5xDCS 5xLDI@MCA=>5xHD",MCA,"1xRG 5xDCS 5xLDI=>5xHD",HD,5,15440,842.78068610719,1105.5347871236,17388.315473231,3477.6630946462,7350,3872.3369053538,111.34882246976
"4xRAM 4xMPC 4xPSM 4xSFK@MCA=>4xMB",MCA,"4xRAM 4xMPC 4xPSM 4xSFK=>4xMB",MB,4,35720,377.36448631665,495.01557632399,36592.380062641,9148.0950156602,9430,281.90498433984,3.0815703581703
"150xPE 2xLBH 2xTHP@PP4=>1xTSH",PP4,"150xPE 2xLBH 2xTHP=>1xTSH",TSH,1,30169.99994278,3790.4672934903,1316.7185877466,35277.185824016,35277.185824016,41100,5822.8141759835,16.505891952468
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,34300,3474.5950190328,1206.9920387677,38981.587057801,38981.587057801,48600,9618.4129421995,24.67424665891
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,18690,3474.5950190328,1206.9920387677,23371.587057801,23371.587057801,35000,11628.412942199,49.754485707116
"1xTA 1xSTL 1xLST@PP4=>1xRSH",PP4,"1xTA 1xSTL 1xLST=>1xRSH",RSH,1,22095,5685.7009402355,1975.0778816199,29755.778821855,29755.778821855,40000,10244.221178145,34.427669460361
"2xLDE 2xKV@PP4=>2xADE",PP4,"2xLDE 2xKV=>2xADE",ADE,2,124400,3790.4672934903,1316.7185877466,129507.18588124,64753.592940618,61200,-3553.5929406185,-5.4878699068903
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,112825,4422.2118424054,1536.1716857044,118783.38352811,59391.691764055,60000,608.30823594512,1.024231197794
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,190060,12634.890978301,4389.0619591554,207083.95293746,207083.95293746,300000,92916.047062544,44.868781836807
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,6890,1332.3862938094,96.537210107304,8318.9235039167,831.89235039167,989,157.10764960833,18.885574501841
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,7500,1665.4828672617,120.67151263413,9286.1543798958,580.38464874349,890,309.61535125651,53.346578329874
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,135,832.74143363085,60.335756317065,1028.0771899479,102.80771899479,300,197.19228100521,191.8068827256
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,135,499.64486017851,36.201453790239,670.84631396875,670.84631396875,1890,1219.1536860313,181.73367888372
"1xMG 1xCU 1xS@CHP=>1xIND",CHP,"1xMG 1xCU 1xS=>1xIND",IND,1,2224,666.19314690468,48.268605053652,2938.4617519583,2938.4617519583,5550,2611.5382480417,88.874331826889
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1250.1000003815,499.64486017851,36.201453790239,1785.9463143502,89.297315717511,155,65.702684282489,73.577446034702
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2660,1082.5638637201,78.436483212184,3821.0003469323,3821.0003469323,4000,178.99965306771,4.6846280244758
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,6375,1165.8380070832,84.470058843891,7625.3080659271,762.53080659271,1350,587.46919340729,77.042027460154
"2xCA 1xMG 1xTA@CHP=>20xSC",CHP,"2xCA 1xMG 1xTA=>20xSC",SC,20,23839,1082.5638637201,78.436483212184,25000.000346932,1250.0000173466,1290,39.999982653385,3.1999985678635
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,501,333.09657345234,24.134302526826,858.23087597917,214.55771899479,387,172.44228100521,80.371045056363
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1066,965.98006301179,69.989477327795,2101.9695403396,2101.9695403396,4200,2098.0304596604,99.812600487135
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,22059.999980927,1332.3862938094,96.537210107304,23488.923484843,1468.0577178027,1440,-28.057717802699,-1.9112135348938
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,16584,666.19314690468,48.268605053652,17298.461751958,2883.0769586597,2500,-383.07695865972,-13.287087516311
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,439359.99984741,13426.604374705,5048.9442713742,457835.54849349,457835.54849349,599000,141164.45150651,30.83300367807
"5xATP 30xTHF@SPP=>12xAPT",SPP,"5xATP 30xTHF=>12xAPT",APT,12,270940,3356.6510936762,1262.2360678435,275558.88716152,22963.240596793,14000,-8963.2405967933,-39.032995186424
"5xLST 2xKV@SPP=>12xBRP",SPP,"5xLST 2xKV=>12xBRP",BRP,12,99275,2685.3208749409,1009.7888542748,102970.10972922,8580.8424774346,8000,-580.84247743465,-6.7690611844013
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,96475,3356.6510936762,1262.2360678435,101093.88716152,10109.388716152,9500,-609.38871615197,-6.027948209948
"5xLST 5xW 5xTA@SPP=>10xSRP",SPP,"5xLST 5xW 5xTA=>10xSRP",SRP,10,179175,3356.6510936762,1262.2360678435,183793.88716152,18379.388716152,13900,-4479.388716152,-24.371804662989
"5xTHP 20xTHF@SPP=>12xBPT",SPP,"5xTHP 20xTHF=>12xBPT",BPT,12,49510,2349.6557655733,883.56524749048,52743.221013064,4395.2684177553,17000,12604.731582245,286.77956348072
"80xPG 14xFAL 4xKV@SPP=>1xBGS",SPP,"80xPG 14xFAL 4xKV=>1xBGS",BGS,1,246227.99987793,10069.953281029,3786.7082035306,260084.66136249,260084.66136249,214000,-46084.661362489,-17.719100050371
"1xBSC 20xREA 4xMFK 2xDCM@PHF=>1xADR",PHF,"1xBSC 20xREA 4xMFK 2xDCM=>1xADR",ADR,1,91408,1415.1168236875,750.09345794393,93573.210281631,93573.210281631,161000,67426.789718369,72.057792519281
"1xDCM 1xMFK 1xSAR@PHF=>1xBSC",PHF,"1xDCM 1xMFK 1xSAR=>1xBSC",BSC,1,39847,1415.1168236875,750.09345794393,42012.210281631,42012.210281631,49000,6987.7897183686,16.632759075339
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,11280,314.47040526388,166.68743509865,11761.157840363,588.05789201813,230,-358.05789201813,-60.888204525123
"2xCA 4xLI 10xREA@PHF=>10xPK",PHF,"2xCA 4xLI 10xREA=>10xPK",PK,10,25000,518.8761686854,275.03426791277,25793.910436598,2579.3910436598,2200,-379.39104365982,-14.708550864839
"10xPSL 20xPSM 10xFET 1xNV1 5xSAR 1xCOM@UPF=>1xBR1",UPF,"10xPSL 20xPSM 10xFET 1xNV1 5xSAR 1xCOM=>1xBR1",BR1,1,619200,5729.5950197431,1521.633783316,626451.22880306,626451.22880306,821000,194548.77119694,31.055693125331
"10xPSL 20xPSM 10xFET 1xNV2 10xSAR 1xCOM@UPF=>1xBR2",UPF,"10xPSL 20xPSM 10xFET 1xNV2 10xSAR 1xCOM=>1xBR2",BR2,1,886700,7161.9937746788,1902.042229145,895764.03600382,895764.03600382,996000,100235.96399618,11.18999646864
"10xPSL 20xPSM 10xTI 5xSAR 4xRAD@UPF=>1xBRS",UPF,"10xPSL 20xPSM 10xTI 5xSAR 4xRAD=>1xBRS",BRS,1,365200,4297.1962648073,1141.225337487,370638.42160229,370638.42160229,572000,201361.57839771,54.328306689632
"10xPSL 4xSAR 1xCOM@UPF=>1xDOU",UPF,"10xPSL 4xSAR 1xCOM=>1xDOU",DOU,1,320900,2578.3177588844,684.73520249221,324163.05296138,324163.05296138,398000,73836.947038623,22.777718300741
"12xPSL 8xPSM 1xADR@UPF=>1xTCU",UPF,"12xPSL 8xPSM 1xADR=>1xTCU",TCU,1,258800,2291.8380078972,608.65351332641,261700.49152122,261700.49152122,250000,-11700.491521224,-4.4709474763347
"1xBWS 8xPSL 4xPCB 1xBID@UPF=>1xFUN",UPF,"1xBWS 8xPSL 4xPCB 1xBID=>1xFUN",FUN,1,155580,3151.2772608587,836.89858082381,159568.17584168,159568.17584168,248000,88431.824158317,55.419461739073
"1xWS 1xDA 10xPSL 6xPSM@UPF=>1xLU",UPF,"1xWS 1xDA 10xPSL 6xPSM=>1xLU",LU,1,149230,2148.5981324037,570.61266874351,151949.21080115,151949.21080115,145000,-6949.2108011472,-4.5733773571496
"20xPSL 30xPSM 4xSRD@UPF=>1xRDS",UPF,"20xPSL 30xPSM 4xSRD=>1xRDS",RDS,1,522000,4297.1962648073,1141.225337487,527438.42160229,527438.42160229,800000,272561.57839771,51.676473922718
"20xPSL 6xUTS 12xPSM@UPF=>1xWOR",UPF,"20xPSL 6xUTS 12xPSM=>1xWOR",WOR,1,217680,2578.3177588844,684.73520249221,220943.05296138,220943.05296138,349000,128056.94703862,57.959254804454
"2xPSL 5xPSM 5xAL 1xDEC 1xTCU 1xBMF@UPF=>1xCQT",UPF,"2xPSL 5xPSM 5xAL 1xDEC 1xTCU 1xBMF=>1xCQT",CQT,1,358230,2435.0778833908,646.69435790931,361311.7722413,361311.7722413,407000,45688.2277587,12.645098020274
"30xPSL 50xPSM 8xSRD@UPF=>1xRDL",UPF,"30xPSL 50xPSM 8xSRD=>1xRDL",RDL,1,950700,7161.9937746788,1902.042229145,959764.03600382,959764.03600382,1360000,400235.96399618,41.701496303471
"4xSEQ 2xBSC 12xPSL 8xPSM 10xNG@UPF=>1xSU",UPF,"4xSEQ 2xBSC 12xPSL 8xPSM 10xNG=>1xSU",SU,1,308700,2864.7975098715,760.81689165801,312325.61440153,312325.61440153,115000,-197325.61440153,-63.179452885938
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,125160,2864.7975098715,760.81689165801,128785.61440153,128785.61440153,150000,21214.38559847,16.472636091426
"10xFAL 2xMFK 1xCHA@SPF=>1xNOZ",SPF,"10xFAL 2xMFK 1xCHA=>1xNOZ",NOZ,1,101914,7786.2305367429,1121.1838006231,110821.41433737,110821.41433737,,,
"1xFIR 20xSTL 1xCBM@SPF=>1xHPR",SPF,"1xFIR 20xSTL 1xCBM=>1xHPR",HPR,1,1516100,77862.305367429,11211.838006231,1605174.1433737,1605174.1433737,1980000,374825.85662634,23.351102319562
"1xRAG 10xAST 1xCBS@SPF=>1xRCT",SPF,"1xRAG 10xAST 1xCBS=>1xRCT",RCT,1,766900,40488.398791063,5830.1557632399,813218.5545543,813218.5545543,924000,110781.4454457,13.622591961937
"1xRAG 20xBGO 1xCBS@SPF=>1xQCR",SPF,"1xRAG 20xBGO 1xCBS=>1xQCR",QCR,1,801700,46717.383220458,6727.1028037383,855144.4860242,855144.4860242,1050000,194855.5139758,22.786267953588
"1xSFK 50xPG 10xATP@SPF=>1xAFP",SPF,"1xSFK 50xPG 10xATP=>1xAFP",AFP,1,503179.99992371,6228.9844293943,896.94704049844,510305.9313936,510305.9313936,,,
"1xSFK 50xPG 5xTHP@SPF=>1xBFP",SPF,"1xSFK 50xPG 5xTHP=>1xBFP",BFP,1,38729.999923706,4671.7383220458,672.71028037383,44074.448526126,44074.448526126,25000,-19074.448526126,-43.277792834592
"20xFET 4xMFK 1xCHA@SPF=>1xANZ",SPF,"20xFET 4xMFK 1xCHA=>1xANZ",ANZ,1,141128,10900.72275144,1569.6573208723,153598.38007231,153598.38007231,125000,-28598.380072312,-18.618933389043
"20xWAL 4xMFK 1xCHA@SPF=>1xHNZ",SPF,"20xWAL 4xMFK 1xCHA=>1xHNZ",HNZ,1,230728,14015.214966137,2018.1308411215,246761.34580726,246761.34580726,,,
"2xFIR 20xWAL 1xCBL@SPF=>1xHYR",SPF,"2xFIR 20xWAL 1xCBL=>1xHYR",HYR,1,3079600,109007.2275144,15696.573208723,3204303.8007231,3204303.8007231,3920000,715696.19927688,22.335466415992
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,8299.999961853,1398.5046739556,721.246105919,10419.750741728,1302.468842716,2830,1527.531157284,117.27966974617
"1xDCS 1xHD 1xNG@EDM=>1xHOG",EDM,"1xDCS 1xHD 1xNG=>1xHOG",HOG,1,11240,349.6261684889,180.31152647975,11769.937694969,11769.937694969,9990,-1779.9376949687,-15.122745260831
"1xDCS 1xSFK 1xPOW@EDM=>1xRAD",EDM,"1xDCS 1xSFK 1xPOW=>1xRAD",RAD,1,12220,233.08411232593,120.20768431983,12573.291796646,12573.291796646,13000,426.70820335423,3.3937668055081
"1xPCB 1xTRA@EDM=>1xMHP",EDM,"1xPCB 1xTRA=>1xMHP",MHP,1,4840,233.08411232593,120.20768431983,5193.2917966458,5193.2917966458,9940,4746.7082033542,91.400760620076
"2xSAR 2xCD 1xKV@EDM=>2xBID",EDM,"2xSAR 2xCD 1xKV=>2xBID",BID,2,162100,349.6261684889,180.31152647975,162629.93769497,81314.968847484,69900,-11414.968847484,-14.0379674361
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,2041,2770.9968874128,1586.5282104534,6398.5250978662,799.81563723328,1990,1190.1843627667,148.80733851164
"1xPPA 1xNS 1xHCP@IVP=>4xMTP",IVP,"1xPPA 1xNS 1xHCP=>4xMTP",MTP,4,1248,2078.2476655596,1189.8961578401,4516.1438233997,1129.0359558499,5750,4620.9640441501,409.2840462881
"2xVIT 4xREA 2xBAC 2xBL@IVP=>20xVG",IVP,"2xVIT 4xREA 2xBAC 2xBL=>20xVG",VG,20,32940,2770.9968874128,1586.5282104534,37297.525097866,1864.8762548933,3000,1135.1237451067,60.868582680926
"16xKR 1xES 4xREA 4xFLX@EEP=>4xKRE",EEP,"16xKR 1xES 4xREA 4xFLX=>4xKRE",KRE,4,10780,37249.345827771,4153.9979231568,52183.343750928,13045.835937732,14400,1354.164062268,10.380048229423
"1xES 4xREA 4xFLX@EEP=>1xEES",EEP,"1xES 4xREA 4xFLX=>1xEES",EES,1,8700,29799.476662217,3323.1983385254,41822.675000742,41822.675000742,59900,18077.324999258,43.22374166391
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,1050,12416.448609257,1384.6659743856,14851.114583643,1485.1114583643,2100,614.88854163574,41.403528211478
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4830,2237.607478329,507.57217030114,7575.1796486301,757.51796486301,1690,932.48203513699,123.09701926417
"10xGL 15xPG 1xSEN@GF=>10xRG",GF,"10xGL 15xPG 1xSEN=>10xRG",RG,10,6187.9999771118,2144.3738333986,486.42332987193,8818.7971403823,881.87971403823,1690,808.12028596177,91.636112396926
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,5313.9999771118,2424.0747681897,549.86985115957,8287.9445964611,828.79445964611,1690,861.20554035389,103.91062950899
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4390,372.93457972149,84.595361716857,4847.5299414383,242.37649707192,330,87.623502928083,36.151815042563
"16xNE 8xRG@GF=>1xLIT",GF,"16xNE 8xRG=>1xLIT",LIT,1,19520,1491.738318886,338.38144686743,21350.119765753,21350.119765753,27500,6149.8802342466,28.804898060157
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,37240,1305.2710290252,296.083766009,38841.354795034,38841.354795034,14400,-24441.354795034,-62.926112963905
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,50400,2797.0093479112,634.46521287643,53831.474560788,53831.474560788,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,571.10000038147,1342.5644869974,304.54330218069,2218.2077895595,184.85064912996,439,254.14935087004,137.48902266032
"2xSIO 1xNA 1xSEN@GF=>10xGL",GF,"2xSIO 1xNA 1xSEN=>10xGL",GL,10,1145.1000003815,932.33644930373,211.48840429214,2288.9248539773,228.89248539773,439,210.10751460227,91.793102878486
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,271.10000038147,1118.8037391645,253.78608515057,1643.6898246965,164.36898246965,439,274.63101753035,167.08202083143
"10xPSS 10xBGC 10xSI@SCA=>10xROM",SCA,"10xPSS 10xBGC 10xSI=>10xROM",ROM,10,52000,356.27102838164,411.60955347871,52767.88058186,5276.788058186,6000,723.21194181396,13.705533249379
"10xSWF 10xTRN 10xBCO@SCA=>10xMPC",SCA,"10xSWF 10xTRN 10xBCO=>10xMPC",MPC,10,15670,498.7794397343,576.2533748702,16745.032814604,1674.5032814604,2280,605.49671853955,36.159780947784
"10xSWF 5xBCO 60xPE 1xBGO@SCA=>5xPCB",SCA,"10xSWF 5xBCO 60xPE 1xBGO=>5xPCB",PCB,5,9783.9999771118,332.51962648953,384.16891658013,10500.688520181,2100.1377040363,2640,539.8622959637,25.70604274787
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,14830,344.39532743559,397.88923502942,15572.284562465,778.61422812325,874,95.38577187675,12.250710098975
"4xMWF 4xTRN 4xCAP 4xHCC@SCA=>4xTPU",SCA,"4xMWF 4xTRN 4xCAP 4xHCC=>4xTPU",TPU,4,7888,771.92056149356,891.82069920388,9551.7412606974,2387.9353151744,3970,1582.0646848256,66.252409551141
"6xPSS 6xCAP 6xBCO@SCA=>6xRAM",SCA,"6xPSS 6xCAP 6xBCO=>6xRAM",RAM,6,16818,498.7794397343,576.2533748702,17893.032814604,2982.1721357674,3010,27.827864232584,0.9331407767789
"1xBAI 1xMLI@SE=>1xNN",SE,"1xBAI 1xMLI=>1xNN",NN,1,43300,7101.0280445148,2940.3946002077,53341.422644723,53341.422644723,63000,9658.5773552775,18.107086156303
"1xLD 1xWM 1xROM@SE=>1xOS",SE,"1xLD 1xWM 1xROM=>1xOS",OS,1,31000,9468.0373926865,3920.5261336102,44388.563526297,44388.563526297,,,
"1xNF 1xLD@SE=>1xDD",SE,"1xNF 1xLD=>1xDD",DD,1,22000,9468.0373926865,3920.5261336102,35388.563526297,35388.563526297,38000,2611.4364737033,7.3793231866074
"1xSAL 1xLD 1xROM 1xSA@SE=>1xDA",SE,"1xSAL 1xLD 1xROM 1xSA=>1xDA",DA,1,33700,7101.0280445148,2940.3946002077,43741.422644723,43741.422644723,65000,21258.577355277,48.600562281534
@SE=>1xDV,SE,=>1xDV,DV,1,0,7101.0280445148,2940.3946002077,10041.422644723,10041.422644723,13000,2958.5773552775,29.463727003189
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,4734.0186963432,1960.2630668051,6694.2817631484,6694.2817631484,8450,1755.7182368516,26.227133828109
"10xDW 4xPIB 1xCA 1xI 1xAMM@FER=>20xVIT",FER,"10xDW 4xPIB 1xCA 1xI 1xAMM=>20xVIT",VIT,20,35069,1118.8037391645,211.81031498789,36399.614054152,1819.9807027076,1070,-749.98070270762,-41.208167844409
"20xDW 15xGRA 15xREA 1xAMM@FER=>10xWIN",FER,"20xDW 15xGRA 15xREA 1xAMM=>10xWIN",WIN,10,120729,1118.8037391645,211.81031498789,122059.61405415,12205.961405415,11000,-1205.9614054152,-9.8801017417621
"2xGRN 2xDW 1xES 1xAMM@FER=>4xGIN",FER,"2xGRN 2xDW 1xES 1xAMM=>4xGIN",GIN,4,3543,909.02803807114,172.09588092766,4624.1239189988,1156.0309797497,1810,653.9690202503,56.570198524602
"2xGRN 3xDW 1xHOP 1xAMM@FER=>6xALE",FER,"2xGRN 3xDW 1xHOP 1xAMM=>6xALE",ALE,6,5482,895.04299133158,169.44825199031,6546.4912433219,1091.081873887,1420,328.91812611302,30.146053562529
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4365,489.47663588446,92.6670128072,4947.1436486917,824.52394144861,990,165.47605855139,20.069284860384
"1xBOR 1xSI 4xAL@AML=>4xBOS",AML,"1xBOR 1xSI 4xAL=>4xBOS",BOS,4,8590,2762.8660463734,2200.3115264798,13553.177572853,3388.2943932133,7970,4581.7056067867,135.22159160561
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",BE,1,1350,552.57320927469,440.06230529595,2342.6355145706,2342.6355145706,2800,457.36448542936,19.523501739159
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",TA,1,2400.4000015259,3315.4392556481,2640.3738317757,8356.2130889497,8356.2130889497,19900,11543.78691105,138.14615290646
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",TA,1,2300,3591.7258602855,2860.4049844237,8752.1308447091,8752.1308447091,19900,11147.869155291,127.37320034503
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",SIO,2,1090.4000015259,2762.8660463734,2200.3115264798,6053.5775743791,3026.7887871895,123,-2903.7887871895,-95.936287311471
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",ZR,1,990,3315.4392556481,2640.3738317757,6945.8130874238,6945.8130874238,15800,8854.1869125762,127.47516814997
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,2995,3315.4392556481,2640.3738317757,8950.8130874238,8950.8130874238,15800,6849.1869125762,76.520276378014
"1xBSC 1xDCH@DRS=>1xCCD",DRS,"1xBSC 1xDCH=>1xCCD",CCD,1,72800,2369.7196285181,985.77362409138,76155.493252609,76155.493252609,80200,4044.5067473906,5.3108535900028
"1xMPC 1xPOW 1xSOL 1xDRF@DRS=>1xDCH",DRS,"1xMPC 1xPOW 1xSOL 1xDRF=>1xDCH",DCH,1,19990,1327.0429919701,552.03322949117,21869.076221461,21869.076221461,23800,1930.9237785387,8.8294711627727
"1xSAR 1xBSC 1xDCH@DRS=>1xSUD",DRS,"1xSAR 1xBSC 1xDCH=>1xSUD",SUD,1,105300,2843.6635542217,1182.9283489097,109326.59190313,109326.59190313,104000,-5326.5919031313,-4.872183254236
"1xSAR 1xDCH@DRS=>1xRED",DRS,"1xSAR 1xDCH=>1xRED",RED,1,56300,2369.7196285181,985.77362409138,59655.493252609,59655.493252609,60200,544.50674739056,0.91275206641048
"1xSAR 2xUTS 1xDCH@DRS=>1xSRD",DRS,"1xSAR 2xUTS 1xDCH=>1xSRD",SRD,1,76100,2369.7196285181,985.77362409138,79455.493252609,79455.493252609,75000,-4455.4932526094,-5.6075333123215
"1xSEQ 1xBSC 1xDCH@DRS=>1xSDR",DRS,"1xSEQ 1xBSC 1xDCH=>1xSDR",SDR,1,96800,3317.6074799253,1380.0830737279,101497.69055365,101497.69055365,101000,-497.69055365321,-0.49034667777995
"50xNFI 1xDCS@DRS=>1xDRF",DRS,"50xNFI 1xDCS=>1xDRF",DRF,1,2994.9999809265,947.88785140722,394.30944963655,4337.1972819703,4337.1972819703,6300,1962.8027180297,45.255094256124
