buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"40xH2O 1xDDT@ORC=>5xGRA",ORC,"40xH2O 1xDDT=>5xGRA",GRA,5,6731.9999694824,2088.753895651,2028.2381446867,10848.99200982,2169.798401964,6000,3830.201598036,176.52338551678
"40xH2O 2xDDT 4xSOI@ORC=>18xHOP",ORC,"40xH2O 2xDDT 4xSOI=>18xHOP",HOP,18,14531.999969482,3655.3193173892,3549.4167532018,21736.736040073,1207.5964466707,3700,2492.4035533293,206.39374686806
"60xH2O 2xDDT@ORC=>15xHOP",ORC,"60xH2O 2xDDT=>15xHOP",HOP,15,12297.999954224,4177.5077913019,4056.4762893735,20531.984034899,1368.7989356599,3700,2331.2010643401,170.30997055942
"120xPG 3xAL@PP2=>1xLSE",PP2,"120xPG 3xAL=>1xLSE",LSE,1,10661.999816895,232.90498457164,50.861889927311,10945.766691393,10945.766691393,13400,2454.2333086065,22.421757906975
"1xAL 2xLST@PP2=>1xBSE",PP2,"1xAL 2xLST=>1xBSE",BSE,1,1608,204.95638642305,44.758463136033,1857.7148495591,1857.7148495591,2570,712.28515044092,38.342006611509
"1xAL 5xGL@PP2=>1xLTA",PP2,"1xAL 5xGL=>1xLTA",LTA,1,3690,232.90498457164,50.861889927311,3973.766874499,3973.766874499,5070,1096.233125501,27.586749804976
"1xGL 1xAL@PP2=>1xBTA",PP2,"1xGL 1xAL=>1xBTA",BTA,1,1738,139.74299074299,30.517133956386,1908.2601246994,1908.2601246994,2650,741.73987530063,38.869956233953
"2xAL 1xLST@PP2=>1xBBH",PP2,"2xAL 1xLST=>1xBBH",BBH,1,2679,232.90498457164,50.861889927311,2962.766874499,2962.766874499,3890,927.23312550105,31.296189162971
"35xPE 3xAL@PP2=>1xLBH",PP2,"35xPE 3xAL=>1xLBH",LBH,1,4170,232.90498457164,50.861889927311,4453.766874499,4453.766874499,6880,2426.233125501,54.475979409542
"3xAL 1xNL@PP2=>1xLDE",PP2,"3xAL 1xNL=>1xLDE",LDE,1,11450,232.90498457164,50.861889927311,11733.766874499,11733.766874499,13700,1966.233125501,16.757049518124
40xPG@PP2=>1xBDE,PP2,40xPG=>1xBDE,BDE,1,2303.9999389648,232.90498457164,50.861889927311,2587.7668134638,2587.7668134638,3320,732.2331865362,28.295949338499
"50xPG 1xNE@PP2=>1xAEF",PP2,"50xPG 1xNE=>1xAEF",AEF,1,3254.9999237061,465.80996914329,101.72377985462,3822.533672704,3822.533672704,5830,2007.466327296,52.516642080382
"1xAMM 2xGAL 3xH@REF=>100xSF",REF,"1xAMM 2xGAL 3xH=>100xSF",SF,100,1228,193.15887862026,32.985462097612,1454.1443407179,14.541443407179,24,9.4585565928213,65.045513900992
"1xAMM 5xNAB@REF=>150xSF",REF,"1xAMM 5xNAB=>150xSF",SF,150,939,515.09034298736,87.961232260298,1542.0515752477,10.280343834984,24,13.719656165016,133.45522664648
"2xHE3 4xH@REF=>100xFF",REF,"2xHE3 4xH=>100xFF",FF,100,1740,193.15887862026,32.985462097612,1966.1443407179,19.661443407179,31.10000038147,11.438556974291,58.177605465703
"2xKRE 4xH@REF=>2000xVF",REF,"2xKRE 4xH=>2000xVF",VF,2000,28544,643.8629287342,109.95154032537,29297.81446906,14.64890723453,19.89999961853,5.2510923840005,35.846307850341
3xTS@REF=>2xHE3,REF,3xTS=>2xHE3,HE3,2,2700,321.9314643671,54.975770162686,3076.9072345298,1538.4536172649,598,-940.45361726489,-61.129799865976
"1xAL 8xDCS 2xSFK@MCA=>8xFAN",MCA,"1xAL 8xDCS 2xSFK=>8xFAN",FAN,8,18924,266.60436160876,374.12530287297,19564.729664482,2445.5912080602,3050,604.40879193978,24.714220019591
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,5464,893.12461138936,1253.3197646244,7610.4443760138,7610.4443760138,13000,5389.5556239862,70.817883394204
"1xRG 5xDCS 5xLDI@MCA=>5xHD",MCA,"1xRG 5xDCS 5xLDI=>5xHD",HD,5,15400,893.12461138936,1253.3197646244,17546.444376014,3509.2888752028,7350,3840.7111247972,109.44414271325
"4xRAM 4xMPC 4xPSM 4xSFK@MCA=>4xMB",MCA,"4xRAM 4xMPC 4xPSM 4xSFK=>4xMB",MB,4,41388,399.90654241315,561.18795430945,42349.094496723,10587.273624181,9420,-1167.2736241806,-11.025252256772
"150xPE 2xLBH 2xTHP@PP4=>1xTSH",PP4,"150xPE 2xLBH 2xTHP=>1xTSH",TSH,1,29340,3947.6261725532,1452.3696780893,34739.995850642,34739.995850642,42400,7660.0041493575,22.049525228184
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,34660,3618.6573248404,1331.3388715819,39609.996196422,39609.996196422,47700,8090.0038035777,20.424146883176
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,20090,3618.6573248404,1331.3388715819,25039.996196422,25039.996196422,44900,19860.003803578,79.31312627921
"1xTA 1xSTL 1xLST@PP4=>1xRSH",PP4,"1xTA 1xSTL 1xLST=>1xRSH",RSH,1,22219,5921.4392588297,2178.554517134,30318.993775964,30318.993775964,39900,9581.0062240363,31.600673474962
"2xLDE 2xKV@PP4=>2xADE",PP4,"2xLDE 2xKV=>2xADE",ADE,2,117400,3947.6261725532,1452.3696780893,122799.99585064,61399.997925321,61900,500.00207467877,0.8143356540287
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,103050,4605.5638679787,1694.4312911042,109349.99515908,54674.997579541,57400,2725.0024204586,4.9840009896557
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,202000,13158.753908511,4841.2322602977,219999.98616881,219999.98616881,300000,80000.013831192,36.36364493669
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,6480,1354.7663560389,99.101419176186,7933.8677752151,793.38677752151,1000,206.61322247849,26.04192914885
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,8400,1693.4579450486,123.87677397023,10217.334719019,638.58341993868,850,211.41658006132,33.107120144401
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,179,846.72897252431,61.938386985116,1087.6673595094,108.76673595094,299,190.23326404906,174.90022329516
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,179,508.03738351459,37.16303219107,724.20041570566,724.20041570566,1890,1165.7995842943,160.97748068239
"1xMG 1xCU 1xS@CHP=>1xIND",CHP,"1xMG 1xCU 1xS=>1xIND",IND,1,2003,677.38317801945,49.550709588093,2729.9338876075,2729.9338876075,6000,3270.0661123925,119.78554232529
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1260,508.03738351459,37.16303219107,1805.2004157057,90.260020785283,155,64.739979214717,71.726084983656
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2563,1100.7476642816,80.519903080651,3744.2675673623,3744.2675673623,4000,255.73243263774,6.8299721651009
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,6750,1185.420561534,86.713741779162,8022.1343033132,802.21343033132,1210,407.78656966868,50.832677969535
"2xCA 1xMG 1xTA@CHP=>20xSC",CHP,"2xCA 1xMG 1xTA=>20xSC",SC,20,23836,1100.7476642816,80.519903080651,25017.267567362,1250.8633783681,2170,919.13662163189,73.480176774461
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,521.59999847412,338.69158900972,24.775354794046,885.06694227789,221.26673556947,420,198.73326443053,89.816150592654
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",NA,2,1018.2999992371,982.2056081282,71.848528902735,2072.354136268,1036.177068134,30,-1006.177068134,-97.104741947819
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,28780,1354.7663560389,99.101419176186,30233.867775215,1889.6167359509,1700,-189.61673595094,-10.034666413743
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,15316,677.38317801945,49.550709588093,16042.933887608,2673.8223146013,3000,326.17768539874,12.198928987074
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,442959.99984741,14017.694719345,5554.5309795777,462532.22554633,462532.22554633,598000,135467.77445367,29.288288895688
"5xATP 30xTHF@SPP=>12xAPT",SPP,"5xATP 30xTHF=>12xAPT",APT,12,269620,3504.4236798362,1388.6327448944,274513.05642473,22876.088035394,13900,-8976.0880353942,-39.237862791515
"5xLST 2xKV@SPP=>12xBRP",SPP,"5xLST 2xKV=>12xBRP",BRP,12,90895,2803.5389438689,1110.9061959155,94809.445139784,7900.787094982,10000,2099.212905018,26.569668056885
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,96695,3504.4236798362,1388.6327448944,101588.05642473,10158.805642473,9500,-658.80564247306,-6.4850698562305
"5xLST 5xW 5xTA@SPP=>10xSRP",SPP,"5xLST 5xW 5xTA=>10xSRP",SRP,10,177895,3504.4236798362,1388.6327448944,182788.05642473,18278.805642473,13900,-4378.8056424731,-23.955644193176
"5xTHP 20xTHF@SPP=>12xBPT",SPP,"5xTHP 20xTHF=>12xBPT",BPT,12,47530,2453.0965758853,972.0429214261,50955.139497311,4246.261624776,17000,12753.738375224,300.3521568433
"80xPG 14xFAL 4xKV@SPP=>1xBGS",SPP,"80xPG 14xFAL 4xKV=>1xBGS",BGS,1,228707.99987793,10513.271039508,4165.8982346833,243387.16915212,243387.16915212,215000,-28387.169152121,-11.663379483402
"1xBSC 20xREA 4xMFK 2xDCM@PHF=>1xADR",PHF,"1xBSC 20xREA 4xMFK 2xDCM=>1xADR",ADR,1,87160,1499.6495340493,742.31775700935,89401.967291059,89401.967291059,161000,71598.032708941,80.085522587938
"1xDCM 1xMFK 1xSAR@PHF=>1xBSC",PHF,"1xDCM 1xMFK 1xSAR=>1xBSC",BSC,1,41540,1499.6495340493,742.31775700935,43781.967291059,43781.967291059,48000,4218.0327089414,9.6341781101344
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,10500,333.25545201095,164.95950155763,10998.214953569,549.91074767843,,,
"2xCA 4xLI 10xREA@PHF=>10xPK",PHF,"2xCA 4xLI 10xREA=>10xPK",PK,10,23720,549.87149581808,272.18317757009,24542.054673388,2454.2054673388,2200,-254.20546733882,-10.357953754152
"100xFLO 1xCRU 1xLIS@UPF=>1xCPU",UPF,"100xFLO 1xCRU 1xLIS=>1xCPU",CPU,1,3810000,8738.5046786627,2358.9200415369,3821097.4247202,3821097.4247202,,,
"10xPSL 20xPSM 10xFET 1xNV1 5xSAR 1xCOM@UPF=>1xBR1",UPF,"10xPSL 20xPSM 10xFET 1xNV1 5xSAR 1xCOM=>1xBR1",BR1,1,640400,5825.6697857751,1572.6133610246,647798.2831468,647798.2831468,821000,173201.7168532,26.736983002153
"10xPSL 20xPSM 10xFET 1xNV2 10xSAR 1xCOM@UPF=>1xBR2",UPF,"10xPSL 20xPSM 10xFET 1xNV2 10xSAR 1xCOM=>1xBR2",BR2,1,917400,7282.0872322189,1965.7667012807,926647.8539335,926647.8539335,996000,69352.1460665,7.4841964800447
"10xPSL 20xPSM 10xTI 1xLIS 10xDEC 1xTCU@UPF=>1xCQM",UPF,"10xPSL 20xPSM 10xTI 1xLIS 10xDEC 1xTCU=>1xCQM",CQM,1,1340200,3641.0436161095,982.88335064036,1344823.9269667,1344823.9269667,1660000,315176.07303325,23.43623330261
"10xPSL 20xPSM 10xTI 5xSAR 4xRAD@UPF=>1xBRS",UPF,"10xPSL 20xPSM 10xTI 5xSAR 4xRAD=>1xBRS",BRS,1,404200,4369.2523393313,1179.4600207684,409748.7123601,409748.7123601,570000,160251.2876399,39.10965008697
"10xPSL 4xSAR 1xCOM@UPF=>1xDOU",UPF,"10xPSL 4xSAR 1xCOM=>1xDOU",DOU,1,312400,2621.5514035988,707.67601246106,315729.22741606,315729.22741606,398000,82270.77258394,26.057382541758
"12xPSL 8xPSM 1xADR@UPF=>1xTCU",UPF,"12xPSL 8xPSM 1xADR=>1xTCU",TCU,1,269000,2330.2679143101,629.04534440983,271959.31325872,271959.31325872,250000,-21959.31325872,-8.0744847439108
"1xBWS 8xPSL 4xPCB 1xBID@UPF=>1xFUN",UPF,"1xBWS 8xPSL 4xPCB 1xBID=>1xFUN",FUN,1,155020,3204.1183821763,864.93734856352,159089.05573074,159089.05573074,248000,88910.94426926,55.887530327506
"1xLIS 1xHAB 60xDDT 200xPFE@UPF=>1xBSU",UPF,"1xLIS 1xHAB 60xDDT 200xPFE=>1xBSU",BSU,1,1184000,7282.0872322189,1965.7667012807,1193247.8539335,1193247.8539335,,,
"1xWS 1xDA 10xPSL 6xPSM@UPF=>1xLU",UPF,"1xWS 1xDA 10xPSL 6xPSM=>1xLU",LU,1,159730,2184.6261696657,589.73001038422,162504.35618005,162504.35618005,145000,-17504.35618005,-10.771622737704
"20xPSL 30xPSM 20xFET 1xLIS 20xDEC 1xTCU@UPF=>1xCQL",UPF,"20xPSL 30xPSM 20xFET 1xLIS 20xDEC 1xTCU=>1xCQL",CQL,1,1831000,4369.2523393313,1179.4600207684,1836548.7123601,1836548.7123601,1990000,153451.2876399,8.3554161459025
"20xPSL 30xPSM 4xSRD@UPF=>1xRDS",UPF,"20xPSL 30xPSM 4xSRD=>1xRDS",RDS,1,563000,4369.2523393313,1179.4600207684,568548.7123601,568548.7123601,800000,231451.2876399,40.709139359251
"20xPSL 6xUTS 12xPSM@UPF=>1xWOR",UPF,"20xPSL 6xUTS 12xPSM=>1xWOR",WOR,1,218300,2621.5514035988,707.67601246106,221629.22741606,221629.22741606,330000,108370.77258394,48.897329042481
"2xPSL 5xPSM 5xAL 1xDEC 1xTCU 1xBMF@UPF=>1xCQT",UPF,"2xPSL 5xPSM 5xAL 1xDEC 1xTCU 1xBMF=>1xCQT",CQT,1,359410,2475.9096589544,668.36067843544,362554.27033739,362554.27033739,407000,44445.72966261,12.259055622555
"30xPSL 50xPSM 8xSRD@UPF=>1xRDL",UPF,"30xPSL 50xPSM 8xSRD=>1xRDL",RDL,1,1019400,7282.0872322189,1965.7667012807,1028647.8539335,1028647.8539335,1360000,331352.1460665,32.212398519029
"4xSEQ 2xBSC 12xPSL 8xPSM 10xNG@UPF=>1xSU",UPF,"4xSEQ 2xBSC 12xPSL 8xPSM 10xNG=>1xSU",SU,1,309900,2912.8348928876,786.30668051229,313599.1415734,313599.1415734,115000,-198599.1415734,-63.328981251984
"5xPSL 10xPSM 5xFAL 1xLIS 2xDEC 1xTCU@UPF=>1xCQS",UPF,"5xPSL 10xPSM 5xFAL 1xLIS 2xDEC 1xTCU=>1xCQS",CQS,1,981950,2912.8348928876,786.30668051229,985649.1415734,985649.1415734,1870000,884350.8584266,89.722683369348
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,124740,2912.8348928876,786.30668051229,128439.1415734,128439.1415734,150000,21560.8584266,16.78682850296
"10xFAL 2xMFK 1xCHA@SPF=>1xNOZ",SPF,"10xFAL 2xMFK 1xCHA=>1xNOZ",NOZ,1,101580,7321.1215031667,1241.5957078574,110142.71721102,110142.71721102,100000,-10142.717211024,-9.2087043681622
"1xFIR 20xSTL 1xCBM@SPF=>1xHPR",SPF,"1xFIR 20xSTL 1xCBM=>1xHPR",HPR,1,1517700,73211.215031667,12415.957078574,1603327.1721102,1603327.1721102,1800000,196672.82788976,12.266543679348
"1xRAG 10xAST 1xCBS@SPF=>1xRCT",SPF,"1xRAG 10xAST 1xCBS=>1xRCT",RCT,1,768900,38069.831816467,6456.2976808584,813426.12949733,813426.12949733,919000,105573.87050267,12.978913102769
"1xRAG 20xBGO 1xCBS@SPF=>1xQCR",SPF,"1xRAG 20xBGO 1xCBS=>1xQCR",QCR,1,797900,43926.729019,7449.5742471443,849276.30326614,849276.30326614,1000000,150723.69673386,17.747309815922
"1xSFK 50xPG 10xATP@SPF=>1xAFP",SPF,"1xSFK 50xPG 10xATP=>1xAFP",AFP,1,502996.99992371,5856.8972025334,993.27656628591,509847.17369253,509847.17369253,350000,-159847.17369253,-31.351977992708
"1xSFK 50xPG 5xTHP@SPF=>1xBFP",SPF,"1xSFK 50xPG 5xTHP=>1xBFP",BFP,1,37446.999923706,4392.6729019,744.95742471443,42584.630250321,42584.630250321,25000,-17584.630250321,-41.293373094834
"1xVOR 40xWAL 1xCBL@SPF=>1xVOE",SPF,"1xVOR 40xWAL 1xCBL=>1xVOE",VOE,1,8425600,146422.43006333,24831.914157148,8596854.3442205,8596854.3442205,,,
"20xFET 4xMFK 1xCHA@SPF=>1xANZ",SPF,"20xFET 4xMFK 1xCHA=>1xANZ",ANZ,1,138760,10249.570104433,1738.2339910003,150747.80409543,150747.80409543,125000,-25747.804095434,-17.080052508847
"20xWAL 4xMFK 1xCHA@SPF=>1xHNZ",SPF,"20xWAL 4xMFK 1xCHA=>1xHNZ",HNZ,1,228560,13178.0187057,2234.8722741433,243972.89097984,243972.89097984,,,
"2xFIR 20xWAL 1xCBL@SPF=>1xHYR",SPF,"2xFIR 20xWAL 1xCBL=>1xHYR",HYR,1,3067800,102495.70104433,17382.339910003,3187678.0409543,3187678.0409543,3910000,722321.95904566,22.659815381776
"4xAFP 4xANZ 20xFET 1xACS 1xMFK@SPF=>1xAEN",SPF,"4xAFP 4xANZ 20xFET 1xACS 1xMFK=>1xAEN",AEN,1,2118340,29284.486012667,4966.3828314296,2152590.8688441,2152590.8688441,2100000,-52590.868844097,-2.4431428008582
"4xBFP 4xNOZ 10xAST 1xACS 1xMFK@SPF=>1xENG",SPF,"4xBFP 4xNOZ 10xAST 1xACS 1xMFK=>1xENG",ENG,1,677340,11713.794405067,1986.5531325718,691040.34753764,691040.34753764,856000,164959.65246236,23.871204199604
"6xLFP 6xNOZ 25xBRO 1xACS 1xMFK@SPF=>1xFSE",SPF,"6xLFP 6xNOZ 25xBRO 1xACS 1xMFK=>1xFSE",FSE,1,897590,14642.243006333,2483.1914157148,914715.43442205,914715.43442205,959000,44284.565577952,4.8413488951274
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,7320,1422.242991629,712.34060228453,9454.5835939136,1181.8229492392,2490,1308.1770507608,110.69145776894
"1xDCS 1xHD 1xNG@EDM=>1xHOG",EDM,"1xDCS 1xHD 1xNG=>1xHOG",HOG,1,11320,355.56074790726,178.08515057113,11853.645898478,11853.645898478,,,
"1xDCS 1xSFK 1xPOW@EDM=>1xRAD",EDM,"1xDCS 1xSFK 1xPOW=>1xRAD",RAD,1,11797,237.04049860484,118.72343371409,12152.763932319,12152.763932319,13000,847.23606768107,6.9715504423479
"1xPCB 1xTRA@EDM=>1xMHP",EDM,"1xPCB 1xTRA=>1xMHP",MHP,1,4970,237.04049860484,118.72343371409,5325.7639323189,5325.7639323189,8880,3554.2360676811,66.736643096636
"2xSAR 2xCD 1xKV@EDM=>2xBID",EDM,"2xSAR 2xCD 1xKV=>2xBID",BID,2,161600,355.56074790726,178.08515057113,162133.64589848,81066.822949239,69900,-11166.822949239,-13.774837279896
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1820.799987793,3006.2928379195,1752.3087573555,6579.4015830679,822.42519788349,2000,1177.5748021165,143.18321047884
"1xPPA 1xNS 1xHCP@IVP=>4xMTP",IVP,"1xPPA 1xNS 1xHCP=>4xMTP",MTP,4,1338,2254.7196284396,1314.2315680166,4906.9511964562,1226.7377991141,4490,3263.2622008859,266.0113842781
"2xVIT 4xREA 2xBAC 2xBL@IVP=>20xVG",IVP,"2xVIT 4xREA 2xBAC 2xBL=>20xVG",VG,20,32280,3006.2928379195,1752.3087573555,37038.601595275,1851.9300797637,3000,1148.0699202363,61.99315691134
"16xKR 1xES 4xREA 4xFLX@EEP=>4xKRE",EEP,"16xKR 1xES 4xREA 4xFLX=>4xKRE",KRE,4,10516,34203.738353826,4510.041536864,49229.77989069,12307.444972673,14000,1692.5550273275,13.752285962567
"1xES 4xREA 4xFLX@EEP=>1xEES",EEP,"1xES 4xREA 4xFLX=>1xEES",EES,1,8436,27362.990683061,3608.0332294912,39407.023912552,39407.023912552,59900,20492.976087448,52.003358926378
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,1040,11401.246117942,1503.3471789547,13944.593296897,1394.4593296897,2400,1005.5406703103,72.109716569081
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,5314.0000152588,2275.5887866065,485.3707165109,8074.9595183762,807.49595183762,1790,982.50404816238,121.67293791709
"10xGL 15xPG 1xSEN@GF=>10xRG",GF,"10xGL 15xPG 1xSEN=>10xRG",RG,10,6642.9999771118,2180.7725871645,465.14693665628,9288.9195009326,928.89195009326,1780,851.10804990674,91.626162743824
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,5743.9999771118,2465.2211854903,525.81827622015,8735.0394388223,873.50394388223,1780,906.49605611777,103.77698491994
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4880,379.26479776775,80.895119418484,5340.1599171862,267.00799585931,325,57.992004140688,21.719201312325
"16xNE 8xRG@GF=>1xLIT",GF,"16xNE 8xRG=>1xLIT",LIT,1,20240,1517.059191071,323.58047767394,22080.639668745,22080.639668745,30000,7919.3603312551,35.865629121537
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,38800,1327.4267921871,283.13291796469,40410.559710152,40410.559710152,14400,-26010.559710152,-64.365749687
"20xRG 1xTI 1xGCH@GF=>1xGNZ",GF,"20xRG 1xTI 1xGCH=>1xGNZ",GNZ,1,52380,2844.4859832581,606.71339563863,55831.199378897,55831.199378897,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,571,1365.3532719639,291.22242990654,2227.5757018704,185.6313084892,488,302.3686915108,162.88668865812
"2xSIO 1xNA 1xSEN@GF=>10xGL",GF,"2xSIO 1xNA 1xSEN=>10xGL",GL,10,1171,948.16199441937,202.23779854621,2321.3997929656,232.13997929656,488,255.86002070344,110.21799066183
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,272,1137.7943933032,242.68535825545,1652.4797515587,165.24797515587,488,322.75202484413,195.3137547009
"10xPSS 10xBGC 10xSI@SCA=>10xROM",SCA,"10xPSS 10xBGC 10xSI=>10xROM",ROM,10,51790,386.52336487536,476.89096573209,52653.414330607,5265.3414330607,5960,694.65856693926,13.193039345512
"10xSWF 10xTRN 10xBCO@SCA=>10xMPC",SCA,"10xSWF 10xTRN 10xBCO=>10xMPC",MPC,10,16100,541.13271082551,667.64735202492,17308.78006285,1730.878006285,2290,559.12199371496,32.302796134951
"10xSWF 5xBCO 60xPE 1xBGO@SCA=>5xPCB",SCA,"10xSWF 5xBCO 60xPE 1xBGO=>5xPCB",PCB,5,9580,360.75514055034,445.09823468328,10385.853375234,2077.1706750467,2670,592.82932495328,28.540231771756
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,15610,373.63925271285,460.99460020768,16444.633852921,822.23169264603,899,76.768307353973,9.3365784900513
"4xMWF 4xTRN 4xCAP 4xHCC@SCA=>4xTPU",SCA,"4xMWF 4xTRN 4xCAP 4xHCC=>4xTPU",TPU,4,8064,837.46729056328,1033.2637590862,9934.7310496495,2483.6827624124,3980,1496.3172375876,60.245908222767
"6xPSS 6xCAP 6xBCO@SCA=>6xRAM",SCA,"6xPSS 6xCAP 6xBCO=>6xRAM",RAM,6,17286,541.13271082551,667.64735202492,18494.78006285,3082.4633438084,2960,-122.46334380841,-3.9729051135155
"1xBAI 1xMLI@SE=>1xNN",SE,"1xBAI 1xMLI=>1xNN",NN,1,41800,7292.2429988805,3283.6760124611,52375.919011342,52375.919011342,64900,12524.080988658,23.911906893598
"1xLD 1xWM 1xROM@SE=>1xOS",SE,"1xLD 1xWM 1xROM=>1xOS",OS,1,30960,9722.990665174,4378.2346832814,45061.225348455,45061.225348455,60000,14938.774651545,33.152171375776
"1xNF 1xLD@SE=>1xDD",SE,"1xNF 1xLD=>1xDD",DD,1,22000,9722.990665174,4378.2346832814,36101.225348455,36101.225348455,35000,-1101.2253484554,-3.0503821901505
"1xSAL 1xLD 1xROM 1xSA@SE=>1xDA",SE,"1xSAL 1xLD 1xROM 1xSA=>1xDA",DA,1,33560,7292.2429988805,3283.6760124611,44135.919011342,44135.919011342,68000,23864.080988658,54.069523243701
@SE=>1xDV,SE,=>1xDV,DV,1,0,7292.2429988805,3283.6760124611,10575.919011342,10575.919011342,13000,2424.0809886585,22.920759756754
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,4861.495332587,2189.1173416407,7050.6126742277,7050.6126742277,8450,1399.3873257723,19.847740762835
"10xDW 4xPIB 1xCA 1xI 1xAMM@FER=>20xVIT",FER,"10xDW 4xPIB 1xCA 1xI 1xAMM=>20xVIT",VIT,20,11454,1137.7943933032,211.85185185185,12803.646245155,640.18231225775,1050,409.81768774225,64.015777989387
"20xDW 15xGRA 15xREA 1xAMM@FER=>10xWIN",FER,"20xDW 15xGRA 15xREA 1xAMM=>10xWIN",WIN,10,111314,1137.7943933032,211.85185185185,112663.64624516,11266.364624516,9860,-1406.3646245155,-12.48286089956
"2xGRN 2xDW 1xES 1xAMM@FER=>4xGIN",FER,"2xGRN 2xDW 1xES 1xAMM=>4xGIN",GIN,4,3858,924.45794455888,172.12962962963,4954.5875741885,1238.6468935471,1670,431.35310645287,34.824541901332
"2xGRN 3xDW 1xHOP 1xAMM@FER=>6xALE",FER,"2xGRN 3xDW 1xHOP 1xAMM=>6xALE",ALE,6,5308,910.23551464259,169.48148148148,6387.7169961241,1064.619499354,1370,305.38050064599,28.684473732755
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4094,497.78504707017,92.685185185185,4684.4702322554,780.74503870923,991,210.25496129077,26.930041289584
"1xBOR 1xSI 4xAL@AML=>4xBOS",AML,"1xBOR 1xSI 4xAL=>4xBOS",BOS,4,8000,2860.2180717106,2154.3163724472,13014.534444158,3253.6336110394,7970,4716.3663889606,144.95689904844
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",BE,1,1350,572.04361434211,430.86327448944,2352.9068888316,2352.9068888316,2600,247.09311116844,10.501610256713
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",FE,1,1700,3432.2616860527,2585.1796469367,7717.4413329893,7717.4413329893,1070,-6647.4413329893,-86.135301146688
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",FE,1,1580,3718.2834932237,2800.6112841814,8098.8947774051,8098.8947774051,1070,-7028.8947774051,-86.788320759702
