buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xAL 8xDCS 2xSFK@MCA=>8xFAN",MCA,"1xAL 8xDCS 2xSFK=>8xFAN",FAN,8,32509.399993896,244.55825567487,316.88473535038,33070.842984922,4133.8553731152,2440,-1693.8553731152,-40.975196765018
"1xLCR 3xGL@MCA=>1xDIS",MCA,"1xLCR 3xGL=>1xDIS",DIS,1,8224,819.27015651081,1061.5638634238,10104.834019935,10104.834019935,20000,9895.1659800654,97.925071906619
"1xRG 5xDCS 5xLDI@MCA=>5xHD",MCA,"1xRG 5xDCS 5xLDI=>5xHD",HD,5,23675,819.27015651081,1061.5638634238,25555.834019935,5111.1668039869,6400,1288.8331960131,25.216026896398
"4xRAM 4xMPC 4xPSM 4xSFK@MCA=>4xMB",MCA,"4xRAM 4xMPC 4xPSM 4xSFK=>4xMB",MB,4,34598.799987793,366.8373835123,475.32710302557,35440.964474331,8860.2411185827,9240,379.75888141729,4.2861009800378
"150xPE 2xLBH 2xTHP@PP4=>1xTSH",PP4,"150xPE 2xLBH 2xTHP=>1xTSH",TSH,1,32790.00005722,3609.8168258283,1253.2087232485,37653.025606297,37653.025606297,39900,2246.9743937028,5.9675799156151
"1xRSE 2xTI@PP4=>1xASE",PP4,"1xRSE 2xTI=>1xASE",ASE,1,31840,3308.9987570092,1148.7746629778,36297.773419987,36297.773419987,51300,15002.226580013,41.330983050746
"1xRTA 1xNG@PP4=>1xATA",PP4,"1xRTA 1xNG=>1xATA",ATA,1,17300,3308.9987570092,1148.7746629778,21757.773419987,21757.773419987,46600,24842.226580013,114.17632723941
"1xTA 1xSTL 1xLST@PP4=>1xRSH",PP4,"1xTA 1xSTL 1xLST=>1xRSH",RSH,1,22124,5414.7252387424,1879.8130848727,29418.538323615,29418.538323615,,,
"2xLDE 2xKV@PP4=>2xADE",PP4,"2xLDE 2xKV=>2xADE",ADE,2,116000,3609.8168258283,1253.2087232485,120863.02554908,60431.512774538,69500,9068.4872254616,15.006222431159
"2xRBH 125xNR@PP4=>2xABH",PP4,"2xRBH 125xNR=>2xABH",ABH,2,107450,4211.4529634663,1462.0768437899,113123.52980726,56561.764903628,55500,-1061.7649036281,-1.8771778169178
"4xPSH 8xHSE 100xMFK@PP4=>1xTRS",PP4,"4xPSH 8xHSE 100xMFK=>1xTRS",TRS,1,203900,12032.722752761,4177.3624108283,220110.08516359,220110.08516359,,,
"10xAMM 4xREA@CHP=>10xPFE",CHP,"10xAMM 4xREA=>10xPFE",PFE,10,5970,1267.4392532931,98.793492862204,7336.2327461553,733.62327461553,939,205.37672538447,27.994848649275
"10xCLI 20xBRM@CHP=>16xSOI",CHP,"10xCLI 20xBRM=>16xSOI",SOI,16,8010,1584.2990666164,123.49186607775,9717.7909326941,607.36193329338,779,171.63806670662,28.25960227305
1xLST@CHP=>10xFLX,CHP,1xLST=>10xFLX,FLX,10,174,792.14953330818,61.745933038877,1027.8954663471,102.78954663471,290,187.21045336529,182.12985609383
1xLST@CHP=>1xCA,CHP,1xLST=>1xCA,CA,1,174,475.28971998491,37.047559823326,686.33727980824,686.33727980824,1300,613.66272019176,89.411246954737
"1xMG 1xCU 1xS@CHP=>1xIND",CHP,"1xMG 1xCU 1xS=>1xIND",IND,1,2314,633.71962664655,49.396746431102,2997.1163730776,2997.1163730776,4370,1372.8836269224,45.806817488124
"1xNA 1xBOR 5xH@CHP=>20xNAB",CHP,"1xNA 1xBOR 5xH=>20xNAB",NAB,20,1175.1000003815,475.28971998491,37.047559823326,1687.4372801897,84.371864009485,199,114.62813599051,135.86061815302
"1xSI 1xO@CHP=>1xLCR",CHP,"1xSI 1xO=>1xLCR",LCR,1,2558,1029.7943933006,80.26971295054,3668.0641062512,3668.0641062512,7000,3331.9358937488,90.83635937743
25xBRM@CHP=>10xREA,CHP,25xBRM=>10xREA,REA,10,7500,1109.0093466315,86.444306254428,8695.4536528859,869.54536528859,1090,220.45463471141,25.352861795571
"2xCA 1xMG 1xTA@CHP=>20xSC",CHP,"2xCA 1xMG 1xTA=>20xSC",SC,20,22745,1029.7943933006,80.26971295054,23855.064106251,1192.7532053126,999,-193.75320531256,-16.244199089097
"2xH2O 2xN 1xLST@CHP=>4xNS",CHP,"2xH2O 2xN 1xLST=>4xNS",NS,4,508.40000152588,316.85981332327,24.698373215551,849.9581880647,212.48954701618,425,212.51045298382,100.00983858639
"3xHAL 1xH2O@CHP=>2xNA 1xCL",CHP,"3xHAL 1xH2O=>2xNA 1xCL",CL,1,1078.2000007629,918.89345863749,71.625282325098,2068.7187417255,2068.7187417255,4190,2121.2812582745,102.54082468964
"50xPE 1xAL 4xCOT 1xHER@CHP=>16xMED",CHP,"50xPE 1xAL 4xCOT 1xHER=>16xMED",MED,16,19430.000019073,1267.4392532931,98.793492862204,20796.232765229,1299.7645478268,1580,280.2354521732,21.560478214439
"6xVEG 10xREA@CHP=>6xOLF",CHP,"6xVEG 10xREA=>6xOLF",OLF,6,13300,633.71962664655,49.396746431102,13983.116373078,2330.5193955129,3000,669.48060448706,28.726669504491
"100xPG 20xAST 8xTK@SPP=>1xAGS",SPP,"100xPG 20xAST 8xTK=>1xAGS",AGS,1,316000,12811.651102437,4817.777780313,333629.42888275,333629.42888275,799000,465370.57111725,139.4872666586
"5xLST 2xKV@SPP=>12xBRP",SPP,"5xLST 2xKV=>12xBRP",BRP,12,90470,2562.3302204874,963.5555560626,93995.88577655,7832.9904813792,7500,-332.99048137917,-4.251128380288
"5xLST 2xTK@SPP=>10xARP",SPP,"5xLST 2xTK=>10xARP",ARP,10,60670,3202.9127756093,1204.4444450782,65077.357220688,6507.7357220688,14000,7492.2642779312,115.12858846624
"5xLST 5xW 5xTA@SPP=>10xSRP",SPP,"5xLST 5xW 5xTA=>10xSRP",SRP,10,178870,3202.9127756093,1204.4444450782,183277.35722069,18327.735722069,20000,1672.2642779312,9.1242273638726
"5xTHP 20xTHF@SPP=>12xBPT",SPP,"5xTHP 20xTHF=>12xBPT",BPT,12,49000,2242.0389429265,843.11111155477,52085.150054481,4340.4291712068,8990,4649.5708287932,107.12237535489
"80xPG 14xFAL 4xKV@SPP=>1xBGS",SPP,"80xPG 14xFAL 4xKV=>1xBGS",BGS,1,234240,9608.7383268279,3613.3333352347,247462.07166206,247462.07166206,219000,-28462.071662063,-11.501589504565
"1xBSC 20xREA 4xMFK 2xDCM@PHF=>1xADR",PHF,"1xBSC 20xREA 4xMFK 2xDCM=>1xADR",ADR,1,93376,1375.6401881711,755.26479817328,95506.904986344,95506.904986344,90000,-5506.9049863444,-5.7659757555035
"1xDCM 1xMFK 1xSAR@PHF=>1xBSC",PHF,"1xDCM 1xMFK 1xSAR=>1xBSC",BSC,1,42979,1375.6401881711,755.26479817328,45109.904986344,45109.904986344,54500,9390.0950136556,20.816038110695
"1xNL 1xSIL@PHF=>20xBND",PHF,"1xNL 1xSIL=>20xBND",BND,20,13000,305.69781959359,167.83662181628,13473.53444141,673.67672207049,,,
"2xCA 4xLI 10xREA@PHF=>10xPK",PHF,"2xCA 4xLI 10xREA=>10xPK",PK,10,20660,504.40140232942,276.93042599687,21441.331828326,2144.1331828326,1000,-1144.1331828326,-53.361106110074
"10xPSL 20xPSM 10xFET 1xNV1 5xSAR 1xCOM@UPF=>1xBR1",UPF,"10xPSL 20xPSM 10xFET 1xNV1 5xSAR 1xCOM=>1xBR1",BR1,1,657800,5449.4704090695,1554.7525137442,664804.22292281,664804.22292281,950000,285195.77707719,42.89921261681
"10xPSL 20xPSM 10xFET 1xNV2 10xSAR 1xCOM@UPF=>1xBR2",UPF,"10xPSL 20xPSM 10xFET 1xNV2 10xSAR 1xCOM=>1xBR2",BR2,1,920800,6811.8380113368,1943.4406421803,929555.27865352,929555.27865352,1170000,240444.72134648,25.866640410538
"10xPSL 20xPSM 10xTI 1xLIS 10xDEC 1xTCU@UPF=>1xCQM",UPF,"10xPSL 20xPSM 10xTI 1xLIS 10xDEC 1xTCU=>1xCQM",CQM,1,1422500,3405.9190056684,971.72032109013,1426877.6393268,1426877.6393268,1670000,243122.36067324,17.038767303688
"10xPSL 20xPSM 10xTI 5xSAR 4xRAD@UPF=>1xBRS",UPF,"10xPSL 20xPSM 10xTI 5xSAR 4xRAD=>1xBRS",BRS,1,377100,4087.1028068021,1166.0643853082,382353.16719211,382353.16719211,800000,417646.83280789,109.2306455508
"10xPSL 4xSAR 1xCOM@UPF=>1xDOU",UPF,"10xPSL 4xSAR 1xCOM=>1xDOU",DOU,1,328000,2452.2616840813,699.6386311849,331151.90031527,331151.90031527,,,
"12xPSL 8xPSM 1xADR@UPF=>1xTCU",UPF,"12xPSL 8xPSM 1xADR=>1xTCU",TCU,1,182560,2179.7881636278,621.90100549769,185361.68916913,185361.68916913,250000,64638.310830875,34.871451118412
"1xBWS 8xPSL 4xPCB 1xBID@UPF=>1xFUN",UPF,"1xBWS 8xPSL 4xPCB 1xBID=>1xFUN",FUN,1,160620,2997.2087249882,855.11388255932,164472.32260755,164472.32260755,,,
"1xLIS 1xHAB 60xDDT 200xPFE@UPF=>1xBSU",UPF,"1xLIS 1xHAB 60xDDT 200xPFE=>1xBSU",BSU,1,1230800,6811.8380113368,1943.4406421803,1239555.2786535,1239555.2786535,,,
"1xWS 1xDA 10xPSL 6xPSM@UPF=>1xLU",UPF,"1xWS 1xDA 10xPSL 6xPSM=>1xLU",LU,1,157760,2043.5514034011,583.03219265408,160386.58359606,160386.58359606,120000,-40386.583596055,-25.180774283323
"20xPSL 30xPSM 20xFET 1xLIS 20xDEC 1xTCU@UPF=>1xCQL",UPF,"20xPSL 30xPSM 20xFET 1xLIS 20xDEC 1xTCU=>1xCQL",CQL,1,2046600,4087.1028068021,1166.0643853082,2051853.1671921,2051853.1671921,1980000,-71853.16719211,-3.5018669143094
"20xPSL 30xPSM 4xSRD@UPF=>1xRDS",UPF,"20xPSL 30xPSM 4xSRD=>1xRDS",RDS,1,572200,4087.1028068021,1166.0643853082,577453.16719211,577453.16719211,800000,222546.83280789,38.539373485478
"20xPSL 6xUTS 12xPSM@UPF=>1xWOR",UPF,"20xPSL 6xUTS 12xPSM=>1xWOR",WOR,1,215600,2452.2616840813,699.6386311849,218751.90031527,218751.90031527,,,
"2xPSL 5xPSM 5xAL 1xDEC 1xTCU 1xBMF@UPF=>1xCQT",UPF,"2xPSL 5xPSM 5xAL 1xDEC 1xTCU 1xBMF=>1xCQT",CQT,1,365210,2316.0249238545,660.76981834129,368186.7947422,368186.7947422,493000,124813.2052578,33.899424705114
"30xPSL 50xPSM 8xSRD@UPF=>1xRDL",UPF,"30xPSL 50xPSM 8xSRD=>1xRDL",RDL,1,1055600,6811.8380113368,1943.4406421803,1064355.2786535,1064355.2786535,1500000,435644.72134648,40.93038575405
"5xPSL 10xPSM 5xFAL 1xLIS 2xDEC 1xTCU@UPF=>1xCQS",UPF,"5xPSL 10xPSM 5xFAL 1xLIS 2xDEC 1xTCU=>1xCQS",CQS,1,975300,2724.7352045347,777.37625687211,978802.11146141,978802.11146141,1480000,501197.88853859,51.205231646903
"6xBBH 10xBDE 10xBSE 50xSOI@UPF=>1xHAB",UPF,"6xBBH 10xBDE 10xBSE 50xSOI=>1xHAB",HAB,1,121110,2724.7352045347,777.37625687211,124612.11146141,124612.11146141,199000,74387.888538593,59.695552596131
"10xFAL 2xMFK 1xCHA@SPF=>1xNOZ",SPF,"10xFAL 2xMFK 1xCHA=>1xNOZ",NOZ,1,106618,7271.4953335298,1069.7784704814,114959.27380401,114959.27380401,,,
"1xRAG 10xAST 1xCBS@SPF=>1xRCT",SPF,"1xRAG 10xAST 1xCBS=>1xRCT",RCT,1,727600,37811.775734355,5562.8480465032,770974.62378086,770974.62378086,920000,149025.37621914,19.329478769135
"1xRAG 20xBGO 1xCBS@SPF=>1xQCR",SPF,"1xRAG 20xBGO 1xCBS=>1xQCR",QCR,1,755900,43628.972001179,6418.6708228883,805947.64282407,805947.64282407,1400000,594052.35717593,73.708554453284
"1xSFK 50xPG 5xTHP@SPF=>1xBFP",SPF,"1xSFK 50xPG 5xTHP=>1xBFP",BFP,1,40499.699996948,4362.8972001179,641.86708228883,45504.464279355,45504.464279355,,,
"20xFET 4xMFK 1xCHA@SPF=>1xANZ",SPF,"20xFET 4xMFK 1xCHA=>1xANZ",ANZ,1,151336,10180.093466942,1497.6898586739,163013.78332562,163013.78332562,,,
"20xWAL 4xMFK 1xCHA@SPF=>1xHNZ",SPF,"20xWAL 4xMFK 1xCHA=>1xHNZ",HNZ,1,226936,13088.691600354,1925.6012468665,241950.29284722,241950.29284722,,,
"2xFIR 20xWAL 1xCBL@SPF=>1xHYR",SPF,"2xFIR 20xWAL 1xCBL=>1xHYR",HYR,1,3053600,101800.93466942,14976.898586739,3170377.8332562,3170377.8332562,3380000,209622.16674384,6.6118985738854
"100xPE 4xCU@EDM=>8xSCN",EDM,"100xPE 4xCU=>8xSCN",SCN,8,8980.000038147,1331.588786094,727.16095610843,11038.749780349,1379.8437225437,3130,1750.1562774563,126.83728228513
"1xDCS 1xHD 1xNG@EDM=>1xHOG",EDM,"1xDCS 1xHD 1xNG=>1xHOG",HOG,1,11570,332.8971965235,181.79023902711,12084.687435551,12084.687435551,15000,2915.3125644494,24.124021245872
"1xDCS 1xSFK 1xPOW@EDM=>1xRAD",EDM,"1xDCS 1xSFK 1xPOW=>1xRAD",RAD,1,13969.699996948,221.931464349,121.19349268474,14312.824953982,14312.824953982,14400,87.175046018021,0.60906946251563
"1xPCB 1xTRA@EDM=>1xMHP",EDM,"1xPCB 1xTRA=>1xMHP",MHP,1,4760,221.931464349,121.19349268474,5103.1249570337,5103.1249570337,6870,1766.8750429663,34.623393662562
"16xH2O 1xHCP 1xNS@IVP=>8xRSI",IVP,"16xH2O 1xHCP 1xNS=>8xRSI",RSI,8,1782.200012207,2726.2492238672,1513.8566984954,6022.3059345696,752.7882418212,2490,1737.2117581788,230.77030985181
"1xPPA 1xNS 1xHCP@IVP=>4xMTP",IVP,"1xPPA 1xNS 1xHCP=>4xMTP",MTP,4,1376,2044.6869179004,1135.3925238715,4556.0794417719,1139.019860443,4800,3660.980139557,321.41495216187
"2xVIT 4xREA 2xBAC 2xBL@IVP=>20xVG",IVP,"2xVIT 4xREA 2xBAC 2xBL=>20xVG",VG,20,33020,2726.2492238672,1513.8566984954,37260.105922363,1863.0052961181,2390,526.99470388187,28.287343303851
"16xKR 1xES 4xREA 4xFLX@EEP=>4xKRE",EEP,"16xKR 1xES 4xREA 4xFLX=>4xKRE",KRE,4,9910,34711.962647123,3939.0135026498,48560.976149773,12140.244037443,15000,2859.7559625567,23.55600063505
"1xES 4xREA 4xFLX@EEP=>1xEES",EEP,"1xES 4xREA 4xFLX=>1xEES",EES,1,8310,27769.570117699,3151.2108021198,39230.780919818,39230.780919818,69200,29969.219080182,76.392104305631
1xLES@EEP=>10xES,EEP,1xLES=>10xES,ES,10,900,11570.654215708,1313.0045008833,13783.658716591,1378.3658716591,2790,1411.6341283409,102.41360130614
"10xGL 10xNCS@GF=>10xNG",GF,"10xGL 10xNCS=>10xNG",NG,10,4564.0000152588,2130.5420577504,508.52004222137,7203.0621152305,720.30621152305,1300,579.69378847695,80.478799044536
"10xGL 15xPG 1xSEN@GF=>10xRG",GF,"10xGL 15xPG 1xSEN=>10xRG",RG,10,5837,2041.7694720108,487.33170712881,8366.1011791396,836.61011791396,1700,863.38988208604,103.2009849748
"10xGL 15xPG@GF=>10xRG",GF,"10xGL 15xPG=>10xRG",RG,10,4950,2308.0872292296,550.89671240648,7808.9839416361,780.89839416361,1700,919.10160583639,117.69797616511
10xGL@GF=>20xTUB,GF,10xGL=>20xTUB,TUB,20,4080,355.0903429584,84.753340370228,4519.8436833286,225.99218416643,340,114.00781583357,50.447680858559
"16xNE 8xRG@GF=>1xLIT",GF,"16xNE 8xRG=>1xLIT",LIT,1,20272,1420.3613718336,339.01336148091,22031.374733315,22031.374733315,25000,2968.6252666855,13.474534851411
"20xRG 1xGV@GF=>1xGCH",GF,"20xRG 1xGV=>1xGCH",GCH,1,38610,1242.8162003544,296.6366912958,40149.45289165,40149.45289165,,,
"2xSIO 1xNA 1xFLX@GF=>12xGL",GF,"2xSIO 1xNA 1xFLX=>12xGL",GL,12,531.10000038147,1278.3252346502,305.11202533282,2114.5372603645,176.21143836371,408,231.78856163629,131.54002021019
"2xSIO 1xNA 1xSEN@GF=>10xGL",GF,"2xSIO 1xNA 1xSEN=>10xGL",GL,10,1128.1000003815,887.72585739599,211.88335092557,2227.709208703,222.7709208703,408,185.2290791297,83.14778176885
"2xSIO 1xNA@GF=>10xGL",GF,"2xSIO 1xNA=>10xGL",GL,10,241.10000038147,1065.2710288752,254.26002111069,1560.6310503673,156.06310503673,408,251.93689496327,161.4327069194
"4xLFP 4xGNZ 50xNG 10xTHF 1xMFK@GF=>1xGEN",GF,"4xLFP 4xGNZ 50xNG 10xTHF 1xMFK=>1xGEN",GEN,1,369109,2219.31464349,529.70837731393,371858.0230208,371858.0230208,210000,-161858.0230208,-43.526833630197
"10xPSS 10xBGC 10xSI@SCA=>10xROM",SCA,"10xPSS 10xBGC 10xSI=>10xROM",ROM,10,49200,350.51775735436,397.86292857074,49948.380685925,4994.8380685925,5260,265.16193140749,5.3087192771038
"10xSWF 10xTRN 10xBCO@SCA=>10xMPC",SCA,"10xSWF 10xTRN 10xBCO=>10xMPC",MPC,10,16280,490.7248602961,557.00809999904,17327.732960295,1732.7732960295,2250,517.22670397049,29.849646526505
"10xSWF 5xBCO 60xPE 1xBGO@SCA=>5xPCB",SCA,"10xSWF 5xBCO 60xPE 1xBGO=>5xPCB",PCB,5,9941.0000228882,327.14990686407,371.33873333269,10639.488663085,2127.897732617,2770,642.10226738301,30.175428900586
"20xTRN 10xH 10xN@SCA=>20xSEN",SCA,"20xTRN 10xH 10xN=>20xSEN",SEN,20,15570,338.83383210921,384.60083095172,16293.434663061,814.67173315305,887,72.328266846954,8.8782099468481
"4xMWF 4xTRN 4xCAP 4xHCC@SCA=>4xTPU",SCA,"4xMWF 4xTRN 4xCAP 4xHCC=>4xTPU",TPU,4,9340,759.45514093444,862.0363452366,10961.491486171,2740.3728715428,3900,1159.6271284572,42.316399366645
"6xPSS 6xCAP 6xBCO@SCA=>6xRAM",SCA,"6xPSS 6xCAP 6xBCO=>6xRAM",RAM,6,17874,490.7248602961,557.00809999904,18921.732960295,3153.6221600492,2800,-353.62216004919,-11.213206341868
"1xBAI 1xMLI@SE=>1xNN",SE,"1xBAI 1xMLI=>1xNN",NN,1,43000,6687.7570155416,2805.3374876535,52493.094503195,52493.094503195,65000,12506.905496805,23.825811023664
"1xSAL 1xLD 1xROM 1xSA@SE=>1xDA",SE,"1xSAL 1xLD 1xROM 1xSA=>1xDA",DA,1,36230,6687.7570155416,2805.3374876535,45723.094503195,45723.094503195,77800,32076.905496805,70.154712504341
@SE=>1xDV,SE,=>1xDV,DV,1,0,6687.7570155416,2805.3374876535,9493.0945031951,9493.0945031951,14500,5006.9054968049,52.742606692893
@SE=>1xEDC,SE,=>1xEDC,EDC,1,0,4458.5046770277,1870.224991769,6328.7296687968,6328.7296687968,,,
"20xDW 15xGRA 15xREA 1xAMM@FER=>10xWIN",FER,"20xDW 15xGRA 15xREA 1xAMM=>10xWIN",WIN,10,86811,1065.2710288752,216.36552482544,88092.636553701,8809.2636553701,8900,90.736344629939,1.0300105454856
"2xGRN 2xDW 1xES 1xAMM@FER=>4xGIN",FER,"2xGRN 2xDW 1xES 1xAMM=>4xGIN",GIN,4,4121,865.53271096109,175.79698892067,5162.3296998818,1290.5824249704,1700,409.41757502956,31.723473612229
"2xGRN 3xDW 1xHOP 1xAMM@FER=>6xALE",FER,"2xGRN 3xDW 1xHOP 1xAMM=>6xALE",ALE,6,5111,852.21682310015,173.09241986035,6136.3092429605,1022.7182071601,1220,197.28179283992,19.289946288111
"4xDW 1xHER 1xAMM@FER=>6xKOM",FER,"4xDW 1xHER 1xAMM=>6xKOM",KOM,6,4211,466.0560751329,94.659917111131,4771.715992244,795.28599870734,928,132.71400129266,16.687581764092
"1xBOR 1xSI 4xAL@AML=>4xBOS",AML,"1xBOR 1xSI 4xAL=>4xBOS",BOS,4,8450,2618.716513352,2237.964694141,13306.681207493,3326.6703018733,6840,3513.3296981267,105.61099776399
"2xBER@AML=>1xBE 1xAL 1xSIO",AML,"2xBER=>1xBE 1xAL 1xSIO",BE,1,1598,523.74330267041,447.5929388282,2569.3362414986,2569.3362414986,2950,380.6637585014,14.815645860324
"2xTAI 4xNA@AML=>1xTA 1xFE",AML,"2xTAI 4xNA=>1xTA 1xFE",TA,1,1100.4000015259,3142.4598160225,2685.5576329692,6928.4174505175,6928.4174505175,20000,13071.582549482,188.66620902738
"2xTAI@AML=>1xTA 1xFE",AML,"2xTAI=>1xTA 1xFE",TA,1,1000,3404.3314673577,2909.3541023833,7313.6855697409,7313.6855697409,20000,12686.314430259,173.45993766462
"2xZIR 4xNA@AML=>1xZR 2xSIO",AML,"2xZIR 4xNA=>1xZR 2xSIO",SIO,2,1386.4000015259,2618.716513352,2237.964694141,6243.0812090189,3121.5406045095,108,-3013.5406045095,-96.540169945444
"2xZIR@AML=>1xZR 2xSIO",AML,"2xZIR=>1xZR 2xSIO",ZR,1,1286,3142.4598160225,2685.5576329692,7114.0174489916,7114.0174489916,16000,8885.9825510084,124.90807922137
5xBTS@AML=>1xW,AML,5xBTS=>1xW,W,1,3000,3142.4598160225,2685.5576329692,8828.0174489916,8828.0174489916,15600,6771.9825510084,76.710117420326
"1xMPC 1xPOW 1xSOL 1xDRF@DRS=>1xDCH",DRS,"1xMPC 1xPOW 1xSOL 1xDRF=>1xDCH",DCH,1,20680,1268.4540821973,527.01059207778,22475.464674275,22475.464674275,,,
"50xNFI 1xDCS@DRS=>1xDRF",DRS,"50xNFI 1xDCS=>1xDRF",DRF,1,4720,906.0386301409,376.43613719841,6002.4747673393,6002.4747673393,6590,587.52523266068,9.7880500199273
